app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,a2c,pacman_explorer,0,637,209.01869201660156,1761361041733,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,527,259.79974365234375,1761361042294,139128.0,23.0,1.0
pacman,a2c,pacman_explorer,0,597,316.9500732421875,1761361042334,178503.0,28.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1693420410156,1761361043066,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3391876220703,1761361043121,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,611,267.2494201660156,1761361043956,186966.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,200.27911376953125,1761361044342,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,763,290.9989013671875,1761361045294,291466.0,24.0,1.0
pacman,a2c,pacman_explorer,0,507,197.1991424560547,1761361046238,128778.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,200.1090850830078,1761361047056,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,585,234.79940795898438,1761361047514,171405.0,20.0,1.0
pacman,a2c,pacman_explorer,0,537,200.0990753173828,1761361047812,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1900329589844,1761361048722,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,547,261.62969970703125,1761361048780,149878.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.27935791015625,1761361048780,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.10986328125,1761361050546,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,663,272.1493225097656,1761361051045,220116.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.7098083496094,1761361051722,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.03985595703125,1761361051832,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9798278808594,1761361052129,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,257.2198486328125,1761361053125,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,217.39938354492188,1761361053162,126756.0,19.0,1.0
pacman,a2c,pacman_explorer,0,545,231.31964111328125,1761361053472,148785.0,20.0,1.0
pacman,a2c,pacman_explorer,0,475,184.7993621826172,1761361054715,113050.0,16.0,1.0
pacman,a2c,pacman_explorer,0,447,303.15032958984375,1761361054965,100128.0,28.0,1.0
pacman,a2c,pacman_explorer,0,481,336.3506774902344,1761361055929,115921.0,31.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0198669433594,1761361056177,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,539,210.88958740234375,1761361056836,145530.0,18.0,1.0
pacman,a2c,pacman_explorer,0,497,176.23912048339844,1761361057460,123753.0,15.0,1.0
pacman,a2c,pacman_explorer,0,497,176.23912048339844,1761361057811,123753.0,15.0,1.0
pacman,a2c,pacman_explorer,0,573,314.4701843261719,1761361058163,164451.0,28.0,1.0
pacman,a2c,pacman_explorer,0,489,256.2895812988281,1761361058977,119805.0,23.0,1.0
pacman,a2c,pacman_explorer,0,527,209.54957580566406,1761361059555,139128.0,18.0,1.0
pacman,a2c,pacman_explorer,0,497,277.5103759765625,1761361060503,123753.0,25.0,1.0
pacman,a2c,pacman_explorer,0,531,150.11917114257812,1761361060558,141246.0,12.0,1.0
pacman,a2c,pacman_explorer,0,445,273.0503845214844,1761361060717,99235.0,25.0,1.0
pacman,a2c,pacman_explorer,0,457,294.0803527832031,1761361062155,104653.0,27.0,1.0
pacman,a2c,pacman_explorer,0,601,186.2792510986328,1761361062708,180901.0,15.0,1.0
pacman,a2c,pacman_explorer,0,499,257.19989013671875,1761361063301,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.34954833984375,1761361063412,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761361063875,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3391876220703,1761361064831,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,259.039794921875,1761361065077,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,261.1001892089844,1761361065383,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9798278808594,1761361067003,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,314.5102233886719,1761361067115,164451.0,28.0,1.0
pacman,a2c,pacman_explorer,0,583,274.7795715332031,1761361068369,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,573,304.500244140625,1761361068391,164451.0,27.0,1.0
pacman,a2c,pacman_explorer,0,563,263.1797180175781,1761361068763,158766.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0398864746094,1761361069143,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761361069385,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,587,245.09945678710938,1761361070470,172578.0,21.0,1.0
pacman,a2c,pacman_explorer,0,417,310.5205078125,1761361070637,87153.0,29.0,1.0
pacman,a2c,pacman_explorer,0,497,196.32919311523438,1761361071433,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,499,196.4891815185547,1761361072740,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,260.7298278808594,1761361073104,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,597,276.5697021484375,1761361074018,178503.0,24.0,1.0
pacman,a2c,pacman_explorer,0,577,264.38958740234375,1761361074233,166753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1698913574219,1761361074870,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,513,198.7300567626953,1761361075167,131841.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.769287109375,1761361075822,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,797,304.5192565917969,1761361076386,318003.0,25.0,1.0
pacman,a2c,pacman_explorer,0,547,261.4996643066406,1761361077854,149878.0,23.0,1.0
pacman,a2c,pacman_explorer,0,621,207.92884826660156,1761361078234,193131.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,260.7597351074219,1761361078953,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,583,264.7895812988281,1761361079149,170236.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,196.93927001953125,1761361079589,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,200.07907104492188,1761361079627,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,569,202.7689208984375,1761361080855,162165.0,17.0,1.0
pacman,a2c,pacman_explorer,0,685,213.27850341796875,1761361082434,234955.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,259.7300109863281,1761361082820,135981.0,23.0,1.0
pacman,a2c,pacman_explorer,0,421,240.45010375976562,1761361083259,88831.0,22.0,1.0
pacman,a2c,pacman_explorer,0,537,200.22911071777344,1761361083849,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,691,214.1485595703125,1761361083964,239086.0,17.0,1.0
pacman,a2c,pacman_explorer,0,601,206.12890625,1761361084251,180901.0,17.0,1.0
pacman,a2c,pacman_explorer,0,643,209.53866577148438,1761361085264,207046.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,257.7699279785156,1761361085264,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,485,276.46044921875,1761361086661,117855.0,25.0,1.0
pacman,a2c,pacman_explorer,0,433,190.76947021484375,1761361087034,93961.0,17.0,1.0
pacman,a2c,pacman_explorer,0,599,205.51881408691406,1761361088026,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,199.09971618652344,1761361088498,135981.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.2799072265625,1761361088545,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,581,203.97889709472656,1761361088910,169071.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1398620605469,1761361089543,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,196.8992156982422,1761361091042,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,701,215.03851318359375,1761361091357,246051.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,257.3498229980469,1761361091421,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,449,273.7703857421875,1761361092479,101025.0,25.0,1.0
pacman,a2c,pacman_explorer,0,537,260.69976806640625,1761361092740,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.42921447753906,1761361092863,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,507,197.21914672851562,1761361093352,128778.0,17.0,1.0
pacman,a2c,pacman_explorer,0,653,251.01922607421875,1761361095305,213531.0,21.0,1.0
pacman,a2c,pacman_explorer,0,471,194.29934692382812,1761361095505,111156.0,17.0,1.0
pacman,a2c,pacman_explorer,0,541,261.4698486328125,1761361096176,146611.0,23.0,1.0
pacman,a2c,pacman_explorer,0,599,205.72886657714844,1761361096312,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,551,252.31976318359375,1761361097318,152076.0,22.0,1.0
pacman,a2c,pacman_explorer,0,537,261.139892578125,1761361098062,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,597,205.76893615722656,1761361098091,178503.0,17.0,1.0
pacman,a2c,pacman_explorer,0,621,207.9288787841797,1761361098181,193131.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,200.2591094970703,1761361100971,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,715,216.85894775390625,1761361101707,255970.0,17.0,1.0
pacman,a2c,pacman_explorer,0,689,214.048583984375,1761361102151,237705.0,17.0,1.0
pacman,a2c,pacman_explorer,0,637,209.0487060546875,1761361102858,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,601,205.8988494873047,1761361103288,180901.0,17.0,1.0
pacman,a2c,pacman_explorer,0,657,210.9386444091797,1761361103878,216153.0,17.0,1.0
pacman,a2c,pacman_explorer,0,685,213.6885986328125,1761361104034,234955.0,17.0,1.0
pacman,a2c,pacman_explorer,0,1093,250.8775634765625,1761361104805,597871.0,17.0,1.0
pacman,a2c,pacman_explorer,0,473,265.4902648925781,1761361105075,112101.0,24.0,1.0
pacman,a2c,pacman_explorer,0,611,267.2994384765625,1761361107031,186966.0,23.0,1.0
pacman,a2c,pacman_explorer,0,597,266.3095397949219,1761361107351,178503.0,23.0,1.0
pacman,a2c,pacman_explorer,0,637,209.07870483398438,1761361108393,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,197.07916259765625,1761361108440,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,199.89903259277344,1761361108565,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,643,270.45953369140625,1761361108888,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,200.0390625,1761361109490,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,701,215.04852294921875,1761361111196,246051.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.30918884277344,1761361112720,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,659,211.11863708496094,1761361112766,217470.0,17.0,1.0
pacman,a2c,pacman_explorer,0,657,211.1086883544922,1761361113069,216153.0,17.0,1.0
pacman,a2c,pacman_explorer,0,567,203.06907653808594,1761361113373,161028.0,17.0,1.0
pacman,a2c,pacman_explorer,0,621,207.92884826660156,1761361114276,193131.0,17.0,1.0
pacman,a2c,pacman_explorer,0,689,213.67849731445312,1761361114547,237705.0,17.0,1.0
pacman,a2c,pacman_explorer,0,701,214.78846740722656,1761361115561,246051.0,17.0,1.0
pacman,a2c,pacman_explorer,0,683,213.3585662841797,1761361117097,233586.0,17.0,1.0
pacman,a2c,pacman_explorer,0,481,255.669921875,1761361117229,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,565,202.88905334472656,1761361117648,159895.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,259.3098449707031,1761361117863,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,621,207.92884826660156,1761361118096,193131.0,17.0,1.0
pacman,a2c,pacman_explorer,0,499,196.6092071533203,1761361118887,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,261.11004638671875,1761361118949,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,473,255.240234375,1761361119688,112101.0,23.0,1.0
pacman,a2c,pacman_explorer,0,489,195.89927673339844,1761361121502,119805.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,180.32908630371094,1761361122936,144453.0,15.0,1.0
pacman,a2c,pacman_explorer,0,603,206.3089141845703,1761361123328,182106.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.40921020507812,1761361123724,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,599,205.49880981445312,1761361123783,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,503,257.5495300292969,1761361124582,126756.0,23.0,1.0
pacman,a2c,pacman_explorer,0,829,226.3280029296875,1761361124994,344035.0,17.0,1.0
pacman,a2c,pacman_explorer,0,829,226.34800720214844,1761361126730,344035.0,17.0,1.0
pacman,a2c,pacman_explorer,0,621,207.92884826660156,1761361127435,193131.0,17.0,1.0
pacman,a2c,pacman_explorer,0,499,257.2698669433594,1761361127972,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,567,202.67893981933594,1761361128211,161028.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.31918334960938,1761361128388,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,599,205.50881958007812,1761361130515,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,661,211.33863830566406,1761361130676,218791.0,17.0,1.0
pacman,a2c,pacman_explorer,0,759,250.828857421875,1761361130742,288420.0,20.0,1.0
pacman,a2c,pacman_explorer,0,519,259.7503967285156,1761361131515,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.2400817871094,1761361131985,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.4099426269531,1761361132466,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.5997009277344,1761361133193,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,607,267.429931640625,1761361133696,184528.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,196.90927124023438,1761361134928,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,196.66917419433594,1761361135095,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1199035644531,1761361135849,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,637,209.06871032714844,1761361136330,203203.0,17.0,1.0
pacman,a2c,pacman_explorer,0,567,263.5496520996094,1761361136969,161028.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,199.92904663085938,1761361137219,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,465,193.83938598632812,1761361137341,108345.0,17.0,1.0
pacman,a2c,pacman_explorer,0,437,191.21946716308594,1761361138969,95703.0,17.0,1.0
pacman,a2c,pacman_explorer,0,599,205.868896484375,1761361138969,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,469,193.9193115234375,1761361139085,110215.0,17.0,1.0
pacman,a2c,pacman_explorer,0,465,193.4693145751953,1761361139981,108345.0,17.0,1.0
pacman,a2c,pacman_explorer,0,489,196.04933166503906,1761361141258,119805.0,17.0,1.0
pacman,a2c,pacman_explorer,0,473,194.36932373046875,1761361141457,112101.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,200.0390625,1761361141890,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,481,195.3293914794922,1761361143226,115921.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,198.92921447753906,1761361143463,135981.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,200.3091278076172,1761361143603,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,881,231.3279571533203,1761361144035,388521.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761361145598,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,653,210.8087158203125,1761361145662,213531.0,17.0,1.0
pacman,a2c,pacman_explorer,0,569,264.1401062011719,1761361146418,162165.0,23.0,1.0
pacman,a2c,pacman_explorer,0,691,274.5491638183594,1761361147912,239086.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,197.4292449951172,1761361148019,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,597,266.19952392578125,1761361148675,178503.0,23.0,1.0
pacman,a2c,pacman_explorer,0,691,274.5991516113281,1761361149271,239086.0,23.0,1.0
pacman,a2c,pacman_explorer,0,691,214.17855834960938,1761361150132,239086.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,97.91851043701172,1761361150163,134940.0,7.0,1.0
pacman,a2c,pacman_explorer,0,669,212.22865295410156,1761361151554,224115.0,17.0,1.0
pacman,a2c,pacman_explorer,0,657,211.08868408203125,1761361152221,216153.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,197.18919372558594,1761361152409,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,97.91851043701172,1761361153292,134940.0,7.0,1.0
pacman,a2c,pacman_explorer,0,657,210.6885986328125,1761361153827,216153.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,259.60986328125,1761361153893,135981.0,23.0,1.0
pacman,a2c,pacman_explorer,0,667,211.82861328125,1761361155962,222778.0,17.0,1.0
pacman,a2c,pacman_explorer,0,731,217.55836486816406,1761361156494,267546.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.4992218017578,1761361156697,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,613,267.7795104980469,1761361156864,188191.0,23.0,1.0
pacman,a2c,pacman_explorer,0,457,172.7891387939453,1761361157236,104653.0,15.0,1.0
pacman,a2c,pacman_explorer,0,643,209.5986785888672,1761361157784,207046.0,17.0,1.0
pacman,a2c,pacman_explorer,0,503,196.94918823242188,1761361158233,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,629,208.3187255859375,1761361159259,198135.0,17.0,1.0
pacman,a2c,pacman_explorer,0,507,258.6001892089844,1761361160887,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,196.52919006347656,1761361161567,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,669,211.79855346679688,1761361161776,224115.0,17.0,1.0
pacman,a2c,pacman_explorer,0,649,210.44873046875,1761361162329,210925.0,17.0,1.0
pacman,a2c,pacman_explorer,0,585,204.68898010253906,1761361162866,171405.0,17.0,1.0
pacman,a2c,pacman_explorer,0,745,219.08837890625,1761361163335,277885.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,199.399658203125,1761361163793,135981.0,17.0,1.0
pacman,a2c,pacman_explorer,0,659,211.0486297607422,1761361163961,217470.0,17.0,1.0
pacman,a2c,pacman_explorer,0,475,194.7093505859375,1761361165869,113050.0,17.0,1.0
pacman,a2c,pacman_explorer,0,601,205.6488037109375,1761361166088,180901.0,17.0,1.0
pacman,a2c,pacman_explorer,0,567,202.85897827148438,1761361166464,161028.0,17.0,1.0
pacman,a2c,pacman_explorer,0,465,193.47930908203125,1761361167331,108345.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,199.99905395507812,1761361167485,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,611,206.73880004882812,1761361167601,186966.0,17.0,1.0
pacman,a2c,pacman_explorer,0,481,256.0100402832031,1761361167937,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,621,207.92884826660156,1761361169337,193131.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,247.19985961914062,1761361170244,123753.0,22.0,1.0
pacman,a2c,pacman_explorer,0,501,196.75918579101562,1761361170493,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1698913574219,1761361170837,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.40008544921875,1761361171705,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,226.91973876953125,1761361171865,123753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,505,197.20919799804688,1761361172048,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,573,273.8595886230469,1761361172962,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,196.42921447753906,1761361173679,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,483,255.72988891601562,1761361174425,116886.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0898742675781,1761361175127,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,627,269.14947509765625,1761361175908,196878.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,186.27915954589844,1761361176154,123753.0,16.0,1.0
pacman,a2c,pacman_explorer,0,573,273.89959716796875,1761361177000,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761361177260,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.23931884765625,1761361177273,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,585,285.6801452636719,1761361178733,171405.0,25.0,1.0
pacman,a2c,pacman_explorer,0,501,257.3598327636719,1761361178754,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1698913574219,1761361179460,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.01983642578125,1761361180252,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.32919311523438,1761361180502,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.01983642578125,1761361181520,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,226.90977478027344,1761361181797,123753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,247.07992553710938,1761361181808,123753.0,22.0,1.0
pacman,a2c,pacman_explorer,0,537,199.9790496826172,1761361183767,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,260.5796813964844,1761361184505,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,437,251.81024169921875,1761361184681,95703.0,23.0,1.0
pacman,a2c,pacman_explorer,0,701,214.6984405517578,1761361185295,246051.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,257.7699279785156,1761361186506,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,669,211.7685546875,1761361186625,224115.0,17.0,1.0
pacman,a2c,pacman_explorer,0,575,264.62005615234375,1761361187240,165600.0,23.0,1.0
pacman,a2c,pacman_explorer,0,653,210.8087158203125,1761361187686,213531.0,17.0,1.0
pacman,a2c,pacman_explorer,0,471,193.9692840576172,1761361188236,111156.0,17.0,1.0
pacman,a2c,pacman_explorer,0,465,254.52029418945312,1761361188933,108345.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,196.9991912841797,1761361189478,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,259.02978515625,1761361190236,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,469,255.2803955078125,1761361190909,110215.0,23.0,1.0
pacman,a2c,pacman_explorer,0,541,251.229736328125,1761361191720,146611.0,22.0,1.0
pacman,a2c,pacman_explorer,0,537,200.049072265625,1761361192318,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,561,202.52906799316406,1761361193524,157641.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,197.2292022705078,1761361193729,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,471,194.03929138183594,1761361193959,111156.0,17.0,1.0
pacman,a2c,pacman_explorer,0,689,213.70851135253906,1761361194247,237705.0,17.0,1.0
pacman,a2c,pacman_explorer,0,459,233.89999389648438,1761361195445,105570.0,21.0,1.0
pacman,a2c,pacman_explorer,0,657,210.86863708496094,1761361196645,216153.0,17.0,1.0
pacman,a2c,pacman_explorer,0,461,153.1190948486328,1761361196839,106491.0,13.0,1.0
pacman,a2c,pacman_explorer,0,543,261.5697937011719,1761361197071,147696.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,257.6199645996094,1761361199074,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,555,201.98912048339844,1761361199354,154290.0,17.0,1.0
pacman,a2c,pacman_explorer,0,475,245.00991821289062,1761361200008,113050.0,22.0,1.0
pacman,a2c,pacman_explorer,0,709,215.65846252441406,1761361200585,251695.0,17.0,1.0
pacman,a2c,pacman_explorer,0,791,283.7088623046875,1761361201132,313236.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,200.2691192626953,1761361202002,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,617,207.56886291503906,1761361202307,190653.0,17.0,1.0
pacman,a2c,pacman_explorer,0,659,211.34869384765625,1761361202849,217470.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,97.91851043701172,1761361203922,134940.0,7.0,1.0
pacman,a2c,pacman_explorer,0,603,206.3089141845703,1761361204490,182106.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,198.92919921875,1761361204597,135981.0,17.0,1.0
pacman,a2c,pacman_explorer,0,583,204.50897216796875,1761361205707,170236.0,17.0,1.0
pacman,a2c,pacman_explorer,0,567,203.06906127929688,1761361206117,161028.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,97.91851043701172,1761361206869,134940.0,7.0,1.0
pacman,a2c,pacman_explorer,0,601,205.808837890625,1761361208158,180901.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,97.91851043701172,1761361208572,134940.0,7.0,1.0
pacman,a2c,pacman_explorer,0,881,231.3279571533203,1761361209774,388521.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,97.91851043701172,1761361210257,134940.0,7.0,1.0
pacman,a2c,pacman_explorer,0,665,211.7286376953125,1761361210416,221445.0,17.0,1.0
pacman,a2c,pacman_explorer,0,519,97.91851043701172,1761361210672,134940.0,7.0,1.0
pacman,a2c,pacman_explorer,0,597,256.4295654296875,1761361212101,178503.0,22.0,1.0
pacman,a2c,pacman_explorer,0,881,231.3279571533203,1761361212184,388521.0,17.0,1.0
pacman,a2c,pacman_explorer,0,563,202.65907287597656,1761361213419,158766.0,17.0,1.0
pacman,a2c,pacman_explorer,0,673,212.6086883544922,1761361213990,226801.0,17.0,1.0
pacman,a2c,pacman_explorer,0,465,193.47930908203125,1761361214248,108345.0,17.0,1.0
pacman,a2c,pacman_explorer,0,613,267.62945556640625,1761361215690,188191.0,23.0,1.0
pacman,a2c,pacman_explorer,0,449,192.1492156982422,1761361216046,101025.0,17.0,1.0
pacman,a2c,pacman_explorer,0,657,210.82862854003906,1761361216332,216153.0,17.0,1.0
pacman,a2c,pacman_explorer,0,561,263.209716796875,1761361216940,157641.0,23.0,1.0
pacman,a2c,pacman_explorer,0,901,294.2889404296875,1761361217678,406351.0,23.0,1.0
pacman,a2c,pacman_explorer,0,521,259.7200012207031,1761361218093,135981.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,278.2004089355469,1761361218903,125751.0,25.0,1.0
pacman,a2c,pacman_explorer,0,577,264.5397644042969,1761361219328,166753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.31005859375,1761361220354,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.29917907714844,1761361220740,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,260.7597351074219,1761361222018,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,485,306.8705749511719,1761361222180,117855.0,28.0,1.0
pacman,a2c,pacman_explorer,0,643,270.16937255859375,1761361222350,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.30918884277344,1761361222707,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,491,257.0603942871094,1761361223339,120786.0,23.0,1.0
pacman,a2c,pacman_explorer,0,583,275.0896301269531,1761361224527,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,515,299.4005432128906,1761361224949,132870.0,27.0,1.0
pacman,a2c,pacman_explorer,0,583,274.7495422363281,1761361225892,170236.0,24.0,1.0
