app,algo,persona,episode,ep_len,ep_return,timestamp_ms,apples_eaten,deaths,steps
snake,ppo,snake_explorer,37,193,-3.9299986362457275,1761461923906,0.0,1.0,193.0
snake,ppo,snake_explorer,48,110,-3.09999942779541,1761461924311,0.0,1.0,110.0
snake,ppo,snake_explorer,42,338,-5.379997730255127,1761461924583,0.0,1.0,338.0
snake,ppo,snake_explorer,41,158,-3.5799989700317383,1761461924791,0.0,1.0,158.0
snake,ppo,snake_explorer,38,112,-3.119999408721924,1761461925335,0.0,1.0,112.0
snake,ppo,snake_explorer,30,276,-4.759997844696045,1761461925760,0.0,1.0,276.0
snake,ppo,snake_explorer,31,171,-3.709998846054077,1761461925848,0.0,1.0,171.0
snake,ppo,snake_explorer,31,11,-2.1100001335144043,1761461925898,0.0,1.0,11.0
snake,ppo,snake_explorer,38,216,-2.159998655319214,1761461926219,1.0,1.0,216.0
snake,ppo,snake_explorer,42,127,-3.2699992656707764,1761461926406,0.0,1.0,127.0
snake,ppo,snake_explorer,39,93,-2.929999589920044,1761461933505,0.0,1.0,93.0
snake,ppo,snake_explorer,43,236,-4.3599982261657715,1761461934592,0.0,1.0,236.0
snake,ppo,snake_explorer,43,171,-3.709998846054077,1761461935662,0.0,1.0,171.0
snake,ppo,snake_explorer,32,331,-3.309997320175171,1761461937176,1.0,1.0,331.0
snake,ppo,snake_explorer,40,285,-4.8499979972839355,1761461937262,0.0,1.0,285.0
snake,ppo,snake_explorer,32,337,-5.369997501373291,1761461937299,0.0,1.0,337.0
snake,ppo,snake_explorer,44,189,-3.8899986743927,1761461938104,0.0,1.0,189.0
snake,ppo,snake_explorer,49,750,-9.500076293945312,1761461940996,0.0,1.0,750.0
snake,ppo,snake_explorer,33,328,-5.279997825622559,1761461941363,0.0,1.0,328.0
snake,ppo,snake_explorer,44,523,-7.230024814605713,1761461941377,0.0,1.0,523.0
snake,ppo,snake_explorer,41,326,-5.259997844696045,1761461941427,0.0,1.0,326.0
snake,ppo,snake_explorer,39,638,-8.380050659179688,1761461941467,0.0,1.0,638.0
snake,ppo,snake_explorer,33,375,-3.74999737739563,1761461942104,1.0,1.0,375.0
snake,ppo,snake_explorer,42,66,-2.6599998474121094,1761461942302,0.0,1.0,66.0
snake,ppo,snake_explorer,45,80,-2.799999713897705,1761461942436,0.0,1.0,80.0
snake,ppo,snake_explorer,38,1136,-13.360164642333984,1761461943813,0.0,1.0,1136.0
snake,ppo,snake_explorer,34,224,-2.2399988174438477,1761461944233,1.0,1.0,224.0
snake,ppo,snake_explorer,39,74,-2.739999771118164,1761461944780,0.0,1.0,74.0
snake,ppo,snake_explorer,46,266,-4.659997940063477,1761461945828,0.0,1.0,266.0
snake,ppo,snake_explorer,47,56,-2.559999942779541,1761461946540,0.0,1.0,56.0
snake,ppo,snake_explorer,45,709,-7.090019702911377,1761461947197,1.0,1.0,709.0
snake,ppo,snake_explorer,40,202,-4.019998550415039,1761461947363,0.0,1.0,202.0
snake,ppo,snake_explorer,34,449,-6.4900078773498535,1761461947956,0.0,1.0,449.0
snake,ppo,snake_explorer,43,552,-7.520031452178955,1761461949465,0.0,1.0,552.0
snake,ppo,snake_explorer,35,500,-7.000019550323486,1761461950749,0.0,1.0,500.0
snake,ppo,snake_explorer,41,264,-2.639998435974121,1761461950836,1.0,1.0,264.0
snake,ppo,snake_explorer,46,294,-2.939998149871826,1761461951050,1.0,1.0,294.0
snake,ppo,snake_explorer,47,80,-0.7999993562698364,1761461952069,1.0,1.0,80.0
snake,ppo,snake_explorer,48,477,-6.77001428604126,1761461952736,0.0,1.0,477.0
snake,ppo,snake_explorer,44,318,-1.1799979209899902,1761461953519,2.0,1.0,318.0
snake,ppo,snake_explorer,36,302,-1.0199979543685913,1761461954617,2.0,1.0,302.0
snake,ppo,snake_explorer,35,619,-6.189999103546143,1761461955874,1.0,1.0,619.0
snake,ppo,snake_explorer,37,194,-3.9399986267089844,1761461957388,0.0,1.0,194.0
snake,ppo,snake_explorer,48,404,-6.039997577667236,1761461957538,0.0,1.0,404.0
snake,ppo,snake_explorer,49,10,-2.1000001430511475,1761461957666,0.0,1.0,10.0
snake,ppo,snake_explorer,50,1285,-12.850184440612793,1761461957842,1.0,1.0,1285.0
snake,ppo,snake_explorer,45,343,-5.429997444152832,1761461958193,0.0,1.0,343.0
snake,ppo,snake_explorer,38,126,-3.2599992752075195,1761461959012,0.0,1.0,126.0
snake,ppo,snake_explorer,39,101,-3.0099995136260986,1761461967127,0.0,1.0,101.0
snake,ppo,snake_explorer,40,1471,-12.710193634033203,1761461967525,2.0,1.0,1471.0
snake,ppo,snake_explorer,50,342,-5.419997692108154,1761461968854,0.0,1.0,342.0
snake,ppo,snake_explorer,46,648,-8.480052947998047,1761461973353,0.0,1.0,648.0
snake,ppo,snake_explorer,49,1124,-13.240161895751953,1761461974281,0.0,1.0,1124.0
snake,ppo,snake_explorer,51,480,-4.799996376037598,1761461975092,1.0,1.0,480.0
snake,ppo,snake_explorer,51,830,-6.300047397613525,1761461975396,2.0,1.0,830.0
snake,ppo,snake_explorer,42,1365,-11.650217056274414,1761461975526,2.0,1.0,1365.0
snake,ppo,snake_explorer,50,167,-3.66999888420105,1761461976700,0.0,1.0,167.0
snake,ppo,snake_explorer,36,1169,-13.69017219543457,1761461978145,0.0,1.0,1169.0
