app,algo,persona,episode,ep_len,ep_return,timestamp_ms,ale_score,deaths,episode_ale_score,pellets,score_delta,steps,unique_tiles
pacman,ppo,pacman_explorer,617,476,109.7803852774293,1761515849096,86144.22925319015,0.0,112.15966578586452,57.71474852881658,46814.21937476681,455.1830551600985,242.2629566432949
pacman,ppo,pacman_explorer,618,343,180.94731294065286,1761515850995,110114.86330474365,0.0,180.5047604726511,43.16621958703544,85651.52828489132,359.94609697054153,169.9043872895234
pacman,ppo,pacman_explorer,619,509,98.03636417423161,1761515852968,99681.90998555232,1.0,95.1535858489676,77.72457003294406,40223.77784139335,522.5482212968759,218.30348672468108
pacman,ppo,pacman_explorer,620,511,26.60415596527907,1761515855101,15524.43109665722,0.0,29.059195050855944,60.10569979062853,19037.548378479238,513.7173373117257,234.88267359111782
pacman,ppo,pacman_explorer,621,425,63.34807159310026,1761515857031,55396.62997914831,1.0,63.184121684552295,38.46682443144325,37860.9121226778,417.1411959795339,193.77109472712118
pacman,ppo,pacman_explorer,622,473,-3.0688267283657993,1761515859100,2468.619358090026,0.0,-0.3225099571337373,52.38400204956397,4178.669586913193,473.0997654677015,226.0227056432655
pacman,ppo,pacman_explorer,623,457,55.54257409754221,1761515860982,24563.849812133903,0.0,54.398567031287506,50.68444988840895,24532.594057310434,447.6372449537294,207.38432173094364
pacman,ppo,pacman_explorer,624,316,147.7091259431454,1761515863166,105779.27115338639,0.0,153.72346488149205,29.319798785148954,68786.10731924376,318.67209478547886,144.81075381522285
pacman,ppo,pacman_explorer,625,376,6.5738326447473145,1761515864984,20386.680828841498,1.0,3.4338320374521913,13.700323693822625,0.0,387.00890683912684,160.8594751951518
pacman,ppo,pacman_explorer,626,450,85.9055927499907,1761515867117,49447.322329983064,0.0,77.03671298990646,57.52690954665379,35667.38790999428,456.95871678415455,203.32829975512013
pacman,ppo,pacman_explorer,627,395,75.66848843534167,1761515869067,62869.32684813368,0.0,75.25149800199664,37.780010889219305,34922.684192988076,409.5937077644784,180.09522279746886
pacman,ppo,pacman_explorer,628,505,140.8414830085659,1761515871176,129402.39672899738,0.0,136.40293436415726,84.10026536937899,69415.51476998496,514.1379556395383,210.47044702821117
pacman,ppo,pacman_explorer,629,516,86.61815828444475,1761515873145,79028.20309803105,0.0,86.82629904931346,62.67011789842357,36843.40019484623,505.0468336047086,238.81991215953124
pacman,ppo,pacman_explorer,630,476,103.66576008035322,1761515875066,97512.41682747862,0.0,102.34958640704093,65.77877742061582,49034.014638378925,486.2497007234027,221.15974011158065
pacman,ppo,pacman_explorer,631,403,87.9093829307785,1761515877135,75981.93502634659,0.0,90.16988711149904,40.58419934632529,43253.20607270791,420.53540573168954,183.58718254073023
pacman,ppo,pacman_explorer,632,557,80.24474779614516,1761515878911,41272.681842213235,1.0,82.5159299675863,85.12270983247235,27321.129801202926,536.5651500699377,246.65639261365132
pacman,ppo,pacman_explorer,633,459,118.35260604400727,1761515881004,76371.08314105074,0.0,118.25875755673108,63.012770260544784,60200.33677487568,460.2250248689946,225.87956700705604
pacman,ppo,pacman_explorer,634,473,57.8598807008196,1761515882901,69705.74422512135,0.0,59.640316879609074,59.12860923533722,25174.293019158078,466.0914107533991,201.08336120500383
pacman,ppo,pacman_explorer,635,368,85.82478126092342,1761515884853,55868.63375215285,0.0,88.98565907657608,29.967834828292833,38905.3791765893,380.11129080690375,158.28734040099363
pacman,ppo,pacman_explorer,636,435,84.42272656985195,1761515887002,48121.07433124468,0.0,81.04149267971437,50.31820257017374,41791.539086983685,442.2094233549474,206.18733007088545
pacman,ppo,pacman_explorer,637,512,150.56145620841568,1761515889182,90718.25205948268,1.0,157.0132316892471,84.71219518822433,63020.95234750744,518.4788289346627,220.1712679742385
pacman,ppo,pacman_explorer,638,522,143.61989455692674,1761515890894,122362.81800985103,0.0,144.3058277799312,78.94797998276007,60850.01316391212,530.9671753860074,258.82803714963626
pacman,ppo,pacman_explorer,639,402,96.27309953684544,1761515892937,73279.26935104658,1.0,85.58080014471477,56.25919850684462,45262.981517394255,396.7843739582813,179.52035859328018
pacman,ppo,pacman_explorer,640,456,80.6103384339771,1761515894860,30037.26743015471,1.0,84.7262358170717,64.06967154332986,42933.44590855331,460.1982551949742,218.14428467168227
pacman,ppo,pacman_explorer,641,450,98.42784628925806,1761515897128,86033.01686575642,0.0,101.30623432865563,56.85629606692544,37523.65742769992,439.886958132862,198.0166549417399
pacman,ppo,pacman_explorer,642,358,102.51049846389516,1761515899118,62348.54311222098,0.0,102.93143483147604,34.69680267855793,50056.31160704931,364.4307798248375,149.64022888516342
pacman,ppo,pacman_explorer,643,404,3.5924114340034237,1761515900863,0.0,0.0,1.4717196459502935,26.43874245041181,1846.0150090079694,406.00327129908396,194.1339837887179
pacman,ppo,pacman_explorer,644,398,33.36859685914904,1761515903041,32409.910787016415,1.0,33.488920509162256,26.1239594954416,7843.086500716588,389.70447363591336,186.25523968336807
pacman,ppo,pacman_explorer,645,329,62.664709119038235,1761515904820,32609.457921930043,0.0,65.7288175518445,19.947339920167543,22774.194667929136,318.62944492484684,163.18896592380693
pacman,ppo,pacman_explorer,646,465,112.44531504225534,1761515907176,59413.467107659555,0.0,104.42160773884935,67.12957684123216,38045.513368240514,467.305950028436,212.40638458485995
pacman,ppo,pacman_explorer,647,445,120.59917111152909,1761515908824,73509.60648349472,1.0,121.06826508902287,59.07515850175922,51297.05432624777,445.22699588534977,192.73769935363646
pacman,ppo,pacman_explorer,648,318,75.95533910706283,1761515910817,29642.254516891928,0.0,73.98573538918257,11.606799972642227,36408.59654667165,316.4278230210769,145.72038641597283
pacman,ppo,pacman_explorer,649,377,91.17150153646939,1761515913095,44415.67232322799,0.0,93.96366345145037,32.16550564484177,50858.09961095049,372.5837208765819,170.62997133830532
pacman,ppo,pacman_explorer,650,440,73.34365207695846,1761515915189,68937.44361134093,0.0,83.26268474828285,50.32882598729906,33476.02228293691,418.7924540832241,214.76134221955002
pacman,ppo,pacman_explorer,651,204,79.71998088003511,1761515916976,77887.95705117949,1.0,77.4592559308115,0.0,30621.115509497085,211.20184626352662,89.11369524170014
pacman,ppo,pacman_explorer,652,476,54.81891878929902,1761515918889,65465.82465943447,0.0,60.040370760456454,59.58000879233862,22701.404641238318,478.22697956002327,221.03614617835777
pacman,ppo,pacman_explorer,653,468,103.25626872030702,1761515921002,71439.0634187513,1.0,109.9488533815852,66.35338890760748,41740.80284738123,468.67132349184266,203.94123638966929
pacman,ppo,pacman_explorer,654,488,136.02719439987638,1761515922887,90197.3634421153,0.0,138.25305853087966,81.095817059645,57392.74867220044,496.83379834446157,227.33523247669245
pacman,ppo,pacman_explorer,655,401,48.00309729402716,1761515925073,4348.390458960017,0.0,56.82318279970453,38.271401365782424,18032.089627120473,395.982910180523,180.04199286333215
pacman,ppo,pacman_explorer,656,301,57.94974522855664,1761515927126,47292.577254134136,0.0,61.87402846803718,5.920607859569527,18060.02866665401,300.4761721616992,133.8255635820812
pacman,ppo,pacman_explorer,657,481,209.35299380823542,1761515929168,126727.85776456034,1.0,211.24712569288252,94.28993161937083,93014.94628768749,481.3975776002733,209.41621657617299
pacman,ppo,pacman_explorer,658,325,155.39572922713143,1761515931096,122631.52871115149,0.0,157.4308890907248,30.961319155257648,64765.96427848953,326.0416094729608,117.46742202442431
pacman,ppo,pacman_explorer,659,488,122.06040560168084,1761515933011,109623.86660792668,0.0,118.05866225800821,70.93389749552304,47464.128605810045,486.14923502619666,228.059401850906
pacman,ppo,pacman_explorer,660,403,158.11500764126276,1761515934819,115814.18442202301,0.0,151.9830827827873,60.48407116856384,72155.35748107232,401.22002594914255,172.5200695342843
pacman,ppo,pacman_explorer,661,360,62.625333657092064,1761515937090,16148.360135195147,0.0,59.76798851840419,15.258908137484681,19401.13822182973,357.70253263006447,159.1721335781541
pacman,ppo,pacman_explorer,662,466,159.2038905801984,1761515938909,99513.25944946191,0.0,160.06611148936412,77.12775756012861,67212.54232948828,469.65781919427343,222.02411247578897
pacman,ppo,pacman_explorer,663,547,120.55764053931222,1761515940942,109266.41644537661,0.0,118.15755367527038,81.35754568866953,55767.344565031315,545.2279699454476,252.97368822729646
pacman,ppo,pacman_explorer,664,438,122.08499926544387,1761515943104,89084.85289794541,0.0,113.98380850199237,58.84535420651741,56681.04568030979,446.5702763267516,206.30308826715932
pacman,ppo,pacman_explorer,665,431,77.42224946393011,1761515944942,37492.686340743436,0.0,83.1090654100666,49.16107924012225,33985.83887485958,423.24992326611226,193.99583763278488
pacman,ppo,pacman_explorer,666,315,-3.060607949239756,1761515947184,0.0,1.0,-10.939441426590001,1.71778690207515,1215.1981333903934,302.05195348700676,158.11357423777284
pacman,ppo,pacman_explorer,667,523,127.08489322524366,1761515949184,98387.90786881019,1.0,126.2964766471017,91.29200285611905,60925.14658018854,506.5565152870981,233.79238558765906
pacman,ppo,pacman_explorer,668,450,139.3695064717,1761515950816,89138.90751593534,0.0,139.80910117208322,66.53870458648048,61339.343588476404,446.4106073779577,204.5584323781279
pacman,ppo,pacman_explorer,669,415,85.28516890941322,1761515953150,82395.34530461334,0.0,87.44795626146885,48.19591582327261,27782.936255889716,413.09043728923734,214.32632119724403
pacman,ppo,pacman_explorer,670,537,127.48586869129427,1761515955095,79705.74744760488,0.0,135.72800483747153,91.18871254854801,53723.98367522349,550.6434108744363,241.7816286887892
pacman,ppo,pacman_explorer,671,321,-44.047333505206524,1761515957170,0.0,0.0,-40.544602980746475,0.0,0.0,329.0747565731781,139.86767239255022
pacman,ppo,pacman_explorer,672,403,59.07244007160241,1761515959163,53092.77462161895,0.0,64.15750471787634,44.85871367177385,28830.704379828458,405.4867074665568,179.52579325533694
pacman,ppo,pacman_explorer,673,456,82.22640057440165,1761515961009,49396.488029263484,1.0,80.15659988872996,56.481474286566616,37306.39420980763,473.79680685641324,209.1072643783515
pacman,ppo,pacman_explorer,674,418,37.72103305453173,1761515962900,3100.260179598219,0.0,38.80849082966267,42.972708027569034,19006.72471195025,414.80137722417845,202.68140281647172
pacman,ppo,pacman_explorer,675,245,110.12049659225076,1761515964894,66258.16315606893,0.0,109.46410763741972,4.02220674669651,52993.19851291432,254.23815003321826,102.36390792677628
pacman,ppo,pacman_explorer,676,475,120.86266130783756,1761515966822,84477.57126687563,0.0,123.29989411348701,71.7091226883666,52515.5958861655,489.47847480954886,218.0492099878312
pacman,ppo,pacman_explorer,677,423,105.86710221497053,1761515969078,50092.765753125874,0.0,103.2130355844751,42.23015841721313,47865.23569387424,429.28433076464745,192.99172748284684
pacman,ppo,pacman_explorer,678,525,58.59318667025431,1761515971153,40992.53140777042,0.0,58.01961619022572,76.5412392557342,26410.65465383595,512.6337446971227,217.11623652564649
pacman,ppo,pacman_explorer,679,590,245.4132720962356,1761515973004,180758.2765667303,0.0,244.12954388787062,130.12394904556461,108395.2180307008,593.1315610519548,256.8232710702839
pacman,ppo,pacman_explorer,680,430,81.53876908280023,1761515975065,21810.280186810385,1.0,83.95547636448963,53.148437929789566,37974.36389859349,437.12902138747233,192.07584235040417
pacman,ppo,pacman_explorer,681,516,105.93868383723179,1761515976854,92944.33110578464,0.0,99.50963882412054,82.42312545551124,46787.35598638775,518.5935040767329,228.61333554082628
pacman,ppo,pacman_explorer,682,480,131.72320268529649,1761515978923,81201.31158168286,0.0,133.90687822502764,67.63091411444682,60755.68132892651,485.55787543528226,214.5291210557384
pacman,ppo,pacman_explorer,683,476,82.47173238009938,1761515980956,67416.8103329804,1.0,72.449933849764,61.809061948000185,40720.81580965522,484.4108931947885,211.15583916398825
pacman,ppo,pacman_explorer,684,430,122.27550230450291,1761515983093,66293.73716446741,0.0,124.56224540161296,56.44070029381882,59429.38342821852,425.40173236993286,194.7593390118599
pacman,ppo,pacman_explorer,685,467,149.10278278865442,1761515984846,94452.7466862548,0.0,141.96704760277433,71.27754807102102,70954.069602953,460.68654251780634,211.56952983317623
pacman,ppo,pacman_explorer,686,535,92.24544839210289,1761515986910,66580.71369007432,0.0,106.38829236649345,75.89063147700693,45665.95549764976,536.03991757668,264.1870769022806
pacman,ppo,pacman_explorer,687,383,-7.288722811154919,1761515989034,25813.781100976797,0.0,-7.5986623727066895,14.613990079064914,0.0,401.21322977074755,165.65407812416817
pacman,ppo,pacman_explorer,688,591,115.47968124290904,1761515990850,77606.23662481515,0.0,125.49478414661917,102.24643880934552,68234.38200272457,595.5478477682748,276.8455471158504
pacman,ppo,pacman_explorer,689,518,136.32963116312504,1761515993099,84372.29186492758,0.0,136.42611194261866,78.77768303266998,61378.87795561759,518.9326142297498,228.72769607688383
pacman,ppo,pacman_explorer,690,464,126.1159181612875,1761515994955,100407.07840447385,0.0,126.21381167372404,61.41829362110709,50325.35115315284,456.54576222103873,201.3846257693229
pacman,ppo,pacman_explorer,691,253,46.51100215599282,1761515996867,10093.342038492934,0.0,47.54835540981727,0.0,12872.740157781296,250.36588996905678,123.17709616346686
pacman,ppo,pacman_explorer,692,459,110.58147688345468,1761515999024,89236.68818586115,0.0,103.23556608020773,58.83697221610995,54966.21167730521,450.40768668060764,214.17557831722252
pacman,ppo,pacman_explorer,693,368,108.16310567903875,1761516000886,64683.44599073635,0.0,104.64237462000762,37.27109503073592,48822.9896347144,376.3596914086566,164.2654749880004
pacman,ppo,pacman_explorer,694,505,193.0932444016339,1761516003192,123615.39970842941,0.0,191.99872013905085,90.70943530971175,83286.17417832864,509.4126810929668,228.84518919095257
pacman,ppo,pacman_explorer,695,498,164.66733747712493,1761516004888,98792.4905626078,0.0,162.50229888595726,86.72455645549529,84315.03452227761,499.59013333799226,233.5140008635318
pacman,ppo,pacman_explorer,696,538,120.81882102205259,1761516007147,100913.84288116285,0.0,131.49766457206246,81.055730785237,53397.046639593675,543.6422737201143,255.33053000881813
pacman,ppo,pacman_explorer,697,430,142.58585597295706,1761516008904,107087.02237938775,0.0,135.36901120446618,70.04551925073375,62010.405094384594,436.52024797488656,179.13636338583848
pacman,ppo,pacman_explorer,698,439,117.96691154113871,1761516011009,96450.56837366687,0.0,113.32340483513245,54.722459159406846,48379.094485940506,432.8968205861217,192.00825213852315
pacman,ppo,pacman_explorer,699,504,53.56096421843343,1761516013143,18123.183804185202,0.0,48.97243421456869,60.70640098539036,29064.86133877755,499.279186361621,226.91843923290426
pacman,ppo,pacman_explorer,700,261,28.595222943969617,1761516015186,0.0,0.0,28.880382831378938,0.0,15915.71973115556,263.24930086678705,124.87134113577719
pacman,ppo,pacman_explorer,701,413,147.99670502383808,1761516016920,106800.44363905425,0.0,150.30389814075932,59.40196254869983,61051.56463206086,409.24010409872324,190.05678093493668
pacman,ppo,pacman_explorer,702,422,85.8020261504216,1761516018887,64339.41992027557,0.0,88.33198383111916,47.22285739198816,43610.3922360883,416.1014775878954,175.31436969962022
pacman,ppo,pacman_explorer,703,462,60.60459428142972,1761516020995,40053.996868007074,1.0,57.74757727683328,48.30868995280321,29612.666217378835,477.43017415219936,220.56830138707176
pacman,ppo,pacman_explorer,704,389,92.62730558060707,1761516022917,35190.19268190084,0.0,85.21526304395346,45.242570280379994,50310.67155697371,389.3968431772303,173.90797243504653
pacman,ppo,pacman_explorer,705,503,87.91910750526114,1761516025172,36039.20473370401,1.0,90.65738982132287,66.31857490649949,36308.90144051133,505.7311468507104,232.13642973468296
pacman,ppo,pacman_explorer,706,418,26.155498414143636,1761516027123,35194.21848662953,0.0,20.220347108713575,37.83212496409844,7486.268398024495,420.2333144270722,194.8820601160376
pacman,ppo,pacman_explorer,707,502,156.49152114723344,1761516029155,116316.6739108976,0.0,159.40056572426258,91.1464749094368,72179.8862175706,485.6912675368226,228.72483069346774
pacman,ppo,pacman_explorer,708,636,137.315655888985,1761516030882,107367.16500274319,0.0,136.8812040733119,115.10449193361302,56647.017094348186,629.6529644450151,293.95050255148095
pacman,ppo,pacman_explorer,709,595,102.53599157052672,1761516033120,71910.8628093566,0.0,104.72519353079178,105.683994657999,48545.341969504385,589.5529251604477,267.03819887021643
pacman,ppo,pacman_explorer,710,509,59.86608413241444,1761516035130,37749.315599011185,0.0,62.607057840128604,74.06605078806012,26081.838296219554,507.4262311453292,237.8646179458094
pacman,ppo,pacman_explorer,711,557,125.23934604894217,1761516037026,92525.17461827619,0.0,128.44066298846687,90.58454097680053,63960.068782066846,565.2628818587625,263.90311847919077
pacman,ppo,pacman_explorer,712,402,96.05501537509242,1761516039176,60436.56166000447,0.0,102.76235154791142,51.1210310578176,42206.38839687412,388.1692923026076,192.31958710133304
pacman,ppo,pacman_explorer,713,375,83.40424881688931,1761516040909,58086.28928267506,0.0,81.03734971491029,34.33889902668585,40521.12730555436,381.6825278040398,159.98392748665987
pacman,ppo,pacman_explorer,714,388,161.59301149541292,1761516043196,124707.74932669486,1.0,158.2521580591205,54.04696485082399,76199.09907823295,388.51427645426566,170.6597368614389
pacman,ppo,pacman_explorer,715,471,137.81242991932072,1761516044983,73834.27359072946,1.0,138.7172625774363,66.34319966131771,60197.182692788665,461.7098760384314,209.83175186342157
pacman,ppo,pacman_explorer,716,570,18.409518555813534,1761516047079,19957.58801380082,0.0,19.871005240485832,81.9404139777593,14385.61799875551,565.9082623527979,265.0708302528814
pacman,ppo,pacman_explorer,717,384,92.4877778215837,1761516048824,73335.67255275563,0.0,98.33101263736862,39.222613297259954,45076.903562543055,384.98972672756014,172.17494500945367
pacman,ppo,pacman_explorer,718,485,65.49259431000021,1761516051062,40628.22334003552,0.0,63.58919089904892,60.67128690568522,29767.71117103984,487.2580142273587,228.01068732263207
pacman,ppo,pacman_explorer,719,326,36.98220030881139,1761516053019,19463.849092177705,0.0,34.33808031357739,3.6646865145783822,23876.335725048302,326.8457067045438,142.35354465116365
pacman,ppo,pacman_explorer,720,151,38.84639475279481,1761516054822,29253.01037217519,0.0,30.968639521815774,0.0,19234.98977888366,148.98599353246092,84.87649067062952
pacman,ppo,pacman_explorer,721,326,76.49369744545135,1761516057183,60647.56341145179,0.0,82.2497678424968,20.894436251317607,35898.56026956443,336.97909889050976,157.0762136928346
pacman,ppo,pacman_explorer,722,174,31.863815014409198,1761516059128,36741.784664538296,0.0,36.4070999114276,0.0,18588.967747993825,180.4401430014278,93.98433867913201
pacman,ppo,pacman_explorer,723,216,111.9741795715648,1761516061076,96478.29039715911,0.0,106.63468815390951,0.0,42915.48915797651,212.18979783999507,110.32108456568959
pacman,ppo,pacman_explorer,724,421,70.40390801824375,1761516063026,46713.53751336452,0.0,78.74500194484058,48.455824589854544,36262.992683155164,432.26039382181006,190.2986605272862
pacman,ppo,pacman_explorer,725,296,116.4956497221051,1761516065134,91458.8325033473,0.0,113.62306443312627,10.30933721130716,42624.073431745885,295.2632346322013,125.11859055294629
pacman,ppo,pacman_explorer,726,269,70.15280365040219,1761516067142,58000.151289211375,0.0,71.29498866449869,1.8781360342227622,25979.651397689937,247.16642211212752,126.73097509631678
pacman,ppo,pacman_explorer,727,306,-9.13889116677394,1761516069203,8897.908834031668,0.0,-7.337936765577886,0.0,0.0,304.9330924834281,121.53909248003849
pacman,ppo,pacman_explorer,728,358,78.03091749198259,1761516071145,59905.23234448968,1.0,72.63208531817695,29.755674829125425,40917.299332640236,351.7732854154228,153.9771435575505
pacman,ppo,pacman_explorer,729,269,68.10920321549008,1761516072854,57986.71835536968,0.0,60.57143744998677,0.23240880957722482,33341.90590520155,266.67760032751903,127.3781301254692
pacman,ppo,pacman_explorer,730,338,56.27317576454577,1761516075172,24996.30883053511,0.0,52.09681852361176,17.854311344499795,35830.71489034563,346.8384401855506,133.49611905253164
pacman,ppo,pacman_explorer,731,408,66.64903893590295,1761516077077,18524.390749731992,1.0,68.23982385323004,48.61278937564819,32840.622805408864,396.3262435374686,180.73210124989077
pacman,ppo,pacman_explorer,732,301,70.48198916273037,1761516078944,58547.361738989355,1.0,70.92931264175304,27.950571485712413,34964.95937462748,301.2886215169941,150.59606375622036
pacman,ppo,pacman_explorer,733,169,3.2460028955373375,1761516080847,20299.453091248324,0.0,8.121366026378197,0.0,552.3713658376275,169.37475699143047,67.17722414990313
pacman,ppo,pacman_explorer,734,311,-4.557623895805283,1761516083171,0.0,0.0,-9.403677205027332,0.0,0.0,313.3781959243485,149.84658728048865
pacman,ppo,pacman_explorer,735,439,44.53250298717,1761516085078,17510.577518675804,0.0,40.414926054308324,51.28777050774309,9073.712865169464,429.9482760173628,195.23284212504424
pacman,ppo,pacman_explorer,736,462,89.17755735270457,1761516087024,74385.05903124872,0.0,95.31841734785434,65.60841419855461,40951.11526481984,466.4530607314077,229.71326121779734
pacman,ppo,pacman_explorer,737,411,99.33837762139588,1761516088859,87150.12010705424,0.0,103.8677235513052,44.04039333952902,39406.21462018614,405.7113867670596,195.14784812951652
pacman,ppo,pacman_explorer,738,510,138.71142084308343,1761516091024,92768.20755049468,0.0,134.86482829731375,82.25055541582843,73951.14119754308,516.9779836842456,222.76885623033144
pacman,ppo,pacman_explorer,739,366,110.04991357478913,1761516092975,97573.10485652178,1.0,101.70762806384805,30.583616184028344,57955.364031333906,361.5303173959991,154.80450288176547
pacman,ppo,pacman_explorer,740,570,119.37869144926204,1761516094825,77620.54421368362,0.0,112.20949855822816,94.86173121367024,64070.55916241086,578.2364338943379,247.09751056379463
pacman,ppo,pacman_explorer,741,491,104.788425989817,1761516096905,60128.83678609144,0.0,107.49661515824852,72.8038864886522,45883.38745153044,484.0704570452528,229.59908287623298
pacman,ppo,pacman_explorer,742,504,67.93289940371156,1761516098850,40543.63779303703,0.0,69.68493112792608,65.4959432632041,39193.16205985574,507.56135270754635,221.2939618261829
pacman,ppo,pacman_explorer,743,210,33.033214155948215,1761516101138,36991.92489502486,1.0,39.83709426645582,0.0,19799.427248630775,215.73401964050956,99.54200870722597
pacman,ppo,pacman_explorer,744,514,140.82971551124783,1761516103044,92147.46106924016,1.0,141.85626808409575,96.62848810523316,51232.80622582244,505.5905104035308,221.0933016273215
pacman,ppo,pacman_explorer,745,440,57.35168266775421,1761516104864,61107.77941852046,0.0,59.07555172214998,44.56433001449842,24001.80085409082,421.15871222101737,200.81379994709758
pacman,ppo,pacman_explorer,746,616,212.99622348244617,1761516106913,146024.27325665657,0.0,206.10217139121363,125.174690768676,92248.46115047875,601.202184380016,276.0917435454021
pacman,ppo,pacman_explorer,747,442,93.16458503704145,1761516108909,35088.72908688855,0.0,93.69855681796543,54.36120632799455,40084.283284212914,430.1894926151472,197.0899012551711
pacman,ppo,pacman_explorer,748,360,105.02820132361589,1761516110916,86153.53788414139,0.0,108.29323080460225,34.737845968245416,51424.53551342929,356.53980607086737,178.6168855352088
pacman,ppo,pacman_explorer,749,381,42.02437039728292,1761516113007,33278.82302052839,0.0,44.884474376207294,31.882613622003333,8233.954775125156,364.74788629835876,173.29343673887936
pacman,ppo,pacman_explorer,750,488,112.16192309747363,1761516114951,75418.49195745653,0.0,109.57056797613376,75.6844938952591,54828.90211191382,472.48982824104763,231.4413302267025
pacman,ppo,pacman_explorer,751,472,99.94429362323655,1761516117192,50451.01703151294,0.0,99.12421122601471,65.98689321142086,49006.42669786625,466.81618726268545,204.1094449577638
pacman,ppo,pacman_explorer,752,406,92.00478340576159,1761516118875,51973.00477584023,1.0,88.37111836058043,40.75971412852363,46801.490976940106,401.1952790015038,189.19650904547228
pacman,ppo,pacman_explorer,753,371,86.4504240554771,1761516121191,72299.84541522397,0.0,89.76430889487155,34.77351281364088,35343.62185105972,365.28788154798536,182.03416192390003
pacman,ppo,pacman_explorer,754,568,119.41962295873748,1761516122988,69151.21377906746,0.0,110.35248125161706,92.30837063039232,56417.798682751345,563.6296886004747,253.66202234335717
pacman,ppo,pacman_explorer,755,414,133.7981910525687,1761516124807,79752.11604177502,0.0,130.8488491818752,65.74575321946133,59784.396435499526,393.58610832937836,178.001647545167
pacman,ppo,pacman_explorer,756,448,61.1075307723529,1761516126856,54980.687879356585,1.0,56.58061168786506,45.76952102507424,27433.872663174014,441.8092545246602,203.82991065485243
pacman,ppo,pacman_explorer,757,405,99.8304274012764,1761516128850,68776.06179332852,0.0,98.55538089549052,34.315953628216285,49697.44292424444,406.94851484283384,187.5921628774282
pacman,ppo,pacman_explorer,758,569,94.75938884008151,1761516131070,51422.707578648995,1.0,91.69658812977707,84.57999230053052,43251.94248183542,560.7965022614208,245.74089641605607
pacman,ppo,pacman_explorer,759,549,69.47032239452439,1761516132974,38242.82283620236,0.0,72.52427155282122,93.99326261126437,32855.91196908714,548.3671160912207,254.49373684546345
pacman,ppo,pacman_explorer,760,342,86.66388403584818,1761516135154,67136.678697252,0.0,78.27887887350953,24.383262008056636,46972.806326735736,339.0131128331621,137.79873890019383
pacman,ppo,pacman_explorer,761,437,93.58332070664058,1761516137150,69228.37357053658,1.0,85.68251947958088,51.976716950132136,29011.522383403055,441.24507075872316,190.19780888080405
pacman,ppo,pacman_explorer,762,392,140.51357229943665,1761516139199,94880.13795227204,0.0,133.4594955783399,59.95703605164323,59668.8732590423,391.8890863119325,191.76013496901376
pacman,ppo,pacman_explorer,763,597,10.963940417550141,1761516140995,31565.54994425882,0.0,7.400782589977244,90.97994692655392,9175.114700120132,605.9578579944683,258.4109353974242
pacman,ppo,pacman_explorer,764,491,39.05409875284401,1761516142902,18405.165535645316,0.0,39.674727826698906,64.74260905459458,19915.65668528789,497.27391562564884,225.23281321039244
pacman,ppo,pacman_explorer,765,416,139.42019741248603,1761516144928,107526.23992291042,0.0,149.98966391261388,57.84789970741433,63831.31911902788,418.5592646662672,196.29512573175882
pacman,ppo,pacman_explorer,766,434,109.77830627934888,1761516147113,71491.8678441469,0.0,112.25321621964011,63.592037552881294,55148.56068574938,432.9495210494721,208.24686846556367
pacman,ppo,pacman_explorer,767,495,160.04712982280375,1761516149129,111218.29507394992,0.0,156.05694185838115,88.90463437395135,68917.07524195181,485.690303240958,217.74481690053088
pacman,ppo,pacman_explorer,768,416,89.43349227965524,1761516150883,68525.67016484664,0.0,94.88862516488896,44.13022806112012,45705.659094361414,412.29014027644234,199.91737971988195
pacman,ppo,pacman_explorer,769,599,164.30969787428532,1761516153049,107574.81218749104,0.0,168.4870104400793,110.03771572322532,74647.23219704632,595.6469348884024,272.87917604936655
pacman,ppo,pacman_explorer,770,337,118.74048153900073,1761516154912,90882.28483493917,0.0,123.94482022373755,33.697931893946006,46525.77776600718,352.0435438124143,156.03857831212025
pacman,ppo,pacman_explorer,771,332,13.444412733565553,1761516156949,34223.90114611039,0.0,15.609052155911073,7.33725775838465,8125.802717614784,332.1333062970678,158.70744437365894
pacman,ppo,pacman_explorer,772,578,73.09578478912545,1761516159052,35920.941919663455,1.0,80.23142205101779,90.0694024888034,27784.279883773048,579.2706927615496,272.5553178706616
pacman,ppo,pacman_explorer,773,399,49.055578820988885,1761516160979,40963.1898193215,0.0,53.999582954825144,30.687355316944565,20668.391527528103,411.84625513826524,170.98129361021776
pacman,ppo,pacman_explorer,774,552,157.46139704623116,1761516163110,125213.21979565239,1.0,154.86738050816476,105.47366311416143,74599.0196054438,547.2408246673814,242.52560046460601
pacman,ppo,pacman_explorer,775,504,106.10050359196708,1761516165150,83688.17729419368,0.0,109.26334233938108,67.47889629085395,43453.90962046441,493.594585055774,224.91213855688795
pacman,ppo,pacman_explorer,776,328,147.3465416541008,1761516166894,104689.25527009708,1.0,150.58934604257615,34.21133758652325,66522.57159289325,344.6851548709228,142.19001616690878
pacman,ppo,pacman_explorer,777,398,83.62124839612608,1761516169070,41170.91192928837,1.0,82.97543386493959,48.424663950751864,37860.09797519118,395.31877671018776,181.57081721995638
pacman,ppo,pacman_explorer,778,435,77.9603659814883,1761516171083,63792.482296422946,0.0,83.26028276262318,49.067521523036916,39308.28894205813,443.0366137749675,202.66593048126558
