app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,ppo,pacman_explorer,0,715,517.8419799804688,1761367218936,255970.0,24.0,1.0
pacman,ppo,pacman_explorer,0,749,239.46868896484375,1761367220104,280875.0,15.0,1.0
pacman,ppo,pacman_explorer,0,609,266.9393310546875,1761367221307,185745.0,19.0,1.0
pacman,ppo,pacman_explorer,0,635,289.4190368652344,1761367221527,201930.0,21.0,1.0
pacman,ppo,pacman_explorer,0,627,309.6796875,1761367221573,196878.0,23.0,1.0
pacman,ppo,pacman_explorer,0,673,293.4396667480469,1761367221586,226801.0,21.0,1.0
pacman,ppo,pacman_explorer,0,635,531.0745849609375,1761367222962,201930.0,26.0,1.0
pacman,ppo,pacman_explorer,0,659,262.12982177734375,1761367223362,217470.0,18.0,1.0
pacman,ppo,pacman_explorer,0,763,512.240234375,1761367225508,291466.0,23.0,1.0
pacman,ppo,pacman_explorer,0,675,464.0499267578125,1761367225918,228150.0,19.0,1.0
pacman,ppo,pacman_explorer,0,601,477.6506652832031,1761367226482,180901.0,21.0,1.0
pacman,ppo,pacman_explorer,0,573,596.0075073242188,1761367226502,164451.0,33.0,1.0
pacman,ppo,pacman_explorer,0,683,223.0184326171875,1761367227459,233586.0,14.0,1.0
pacman,ppo,pacman_explorer,0,545,411.09942626953125,1761367228042,148785.0,15.0,1.0
pacman,ppo,pacman_explorer,0,763,381.9298095703125,1761367228087,291466.0,29.0,1.0
pacman,ppo,pacman_explorer,0,723,297.3990478515625,1761367229154,261726.0,21.0,1.0
pacman,ppo,pacman_explorer,0,545,411.0393981933594,1761367230615,148785.0,15.0,1.0
pacman,ppo,pacman_explorer,0,631,650.941650390625,1761367230943,199396.0,38.0,1.0
pacman,ppo,pacman_explorer,0,633,370.7300720214844,1761367237128,200661.0,29.0,1.0
pacman,ppo,pacman_explorer,0,679,304.3500061035156,1761367237517,230860.0,22.0,1.0
pacman,ppo,pacman_explorer,0,681,675.6708984375,1761367238662,232221.0,40.0,1.0
pacman,ppo,pacman_explorer,0,677,293.71923828125,1761367239286,229503.0,21.0,1.0
pacman,ppo,pacman_explorer,0,585,214.1687774658203,1761367239671,171405.0,14.0,1.0
pacman,ppo,pacman_explorer,0,723,489.1307678222656,1761367239785,261726.0,21.0,1.0
pacman,ppo,pacman_explorer,0,561,443.1999206542969,1761367241032,157641.0,18.0,1.0
pacman,ppo,pacman_explorer,0,601,467.27032470703125,1761367241766,180901.0,20.0,1.0
pacman,ppo,pacman_explorer,0,597,897.2804565429688,1761367242856,178503.0,24.0,1.0
pacman,ppo,pacman_explorer,0,645,261.5302734375,1761367243783,208335.0,18.0,1.0
pacman,ppo,pacman_explorer,0,587,214.28875732421875,1761367244902,172578.0,14.0,1.0
pacman,ppo,pacman_explorer,0,633,350.570556640625,1761367245796,200661.0,27.0,1.0
pacman,ppo,pacman_explorer,0,713,497.0312805175781,1761367246428,254541.0,22.0,1.0
pacman,ppo,pacman_explorer,0,839,318.3491516113281,1761367246627,352380.0,22.0,1.0
pacman,ppo,pacman_explorer,0,625,278.8797607421875,1761367246930,195625.0,20.0,1.0
pacman,ppo,pacman_explorer,0,513,909.5504760742188,1761367247656,131841.0,26.0,1.0
pacman,ppo,pacman_explorer,0,639,311.39013671875,1761367249803,204480.0,23.0,1.0
pacman,ppo,pacman_explorer,0,879,271.508544921875,1761367250138,386760.0,17.0,1.0
pacman,ppo,pacman_explorer,0,617,858.6536254882812,1761367250833,190653.0,20.0,1.0
pacman,ppo,pacman_explorer,0,401,249.08029174804688,1761367250868,80601.0,23.0,1.0
pacman,ppo,pacman_explorer,0,545,292.10955810546875,1761367251082,148785.0,22.0,1.0
pacman,ppo,pacman_explorer,0,599,306.940185546875,1761367252525,179700.0,23.0,1.0
pacman,ppo,pacman_explorer,0,635,269.5694885253906,1761367252673,201930.0,19.0,1.0
pacman,ppo,pacman_explorer,0,607,947.8729248046875,1761367253640,184528.0,29.0,1.0
pacman,ppo,pacman_explorer,0,635,571.2212524414062,1761367256055,201930.0,30.0,1.0
pacman,ppo,pacman_explorer,0,553,292.60009765625,1761367256247,153181.0,22.0,1.0
pacman,ppo,pacman_explorer,0,657,461.82965087890625,1761367262955,216153.0,19.0,1.0
pacman,ppo,pacman_explorer,0,697,295.5095520019531,1761367263545,243253.0,21.0,1.0
pacman,ppo,pacman_explorer,0,795,233.328125,1761367263612,316410.0,14.0,1.0
pacman,ppo,pacman_explorer,0,823,598.6890869140625,1761367266014,339076.0,50.0,1.0
pacman,ppo,pacman_explorer,0,777,303.7904052734375,1761367266673,302253.0,21.0,1.0
pacman,ppo,pacman_explorer,0,905,294.9293212890625,1761367266879,409965.0,19.0,1.0
pacman,ppo,pacman_explorer,0,575,324.8603210449219,1761367267265,165600.0,25.0,1.0
pacman,ppo,pacman_explorer,0,609,298.4399108886719,1761367267385,185745.0,22.0,1.0
pacman,ppo,pacman_explorer,0,545,421.3095397949219,1761367268525,148785.0,16.0,1.0
pacman,ppo,pacman_explorer,0,629,470.1004333496094,1761367268724,198135.0,20.0,1.0
pacman,ppo,pacman_explorer,0,743,832.015625,1761367270410,276396.0,55.0,1.0
pacman,ppo,pacman_explorer,0,695,265.2094421386719,1761367272331,241860.0,18.0,1.0
pacman,ppo,pacman_explorer,0,663,452.85943603515625,1761367272706,220116.0,18.0,1.0
pacman,ppo,pacman_explorer,0,587,356.4304504394531,1761367272729,172578.0,28.0,1.0
pacman,ppo,pacman_explorer,0,705,577.4012451171875,1761367273376,248865.0,30.0,1.0
pacman,ppo,pacman_explorer,0,675,515.0726318359375,1761367273490,228150.0,43.0,1.0
pacman,ppo,pacman_explorer,0,527,470.390380859375,1761367273562,139128.0,21.0,1.0
pacman,ppo,pacman_explorer,0,613,298.60986328125,1761367274206,188191.0,22.0,1.0
pacman,ppo,pacman_explorer,0,565,283.1595458984375,1761367275638,159895.0,21.0,1.0
pacman,ppo,pacman_explorer,0,465,204.35020446777344,1761367277080,108345.0,18.0,1.0
pacman,ppo,pacman_explorer,0,633,570.2288208007812,1761367278208,200661.0,30.0,1.0
pacman,ppo,pacman_explorer,0,609,428.8311767578125,1761367278392,185745.0,35.0,1.0
pacman,ppo,pacman_explorer,0,515,248.54974365234375,1761367278916,132870.0,18.0,1.0
pacman,ppo,pacman_explorer,0,593,486.560302734375,1761367278955,176121.0,22.0,1.0
pacman,ppo,pacman_explorer,0,625,248.55886840820312,1761367279133,195625.0,17.0,1.0
pacman,ppo,pacman_explorer,0,619,328.5699768066406,1761367279250,191890.0,25.0,1.0
pacman,ppo,pacman_explorer,0,627,490.2707824707031,1761367286551,196878.0,41.0,1.0
pacman,ppo,pacman_explorer,0,627,839.2352294921875,1761367287933,196878.0,18.0,1.0
pacman,ppo,pacman_explorer,0,565,324.20013427734375,1761367288634,159895.0,25.0,1.0
pacman,ppo,pacman_explorer,0,533,871.3892211914062,1761367288897,142311.0,22.0,1.0
pacman,ppo,pacman_explorer,0,665,513.67138671875,1761367289356,221445.0,43.0,1.0
pacman,ppo,pacman_explorer,0,639,471.11029052734375,1761367289798,204480.0,20.0,1.0
pacman,ppo,pacman_explorer,0,649,901.7255249023438,1761367290088,210925.0,24.0,1.0
pacman,ppo,pacman_explorer,0,577,505.2694396972656,1761367291551,166753.0,24.0,1.0
pacman,ppo,pacman_explorer,0,811,315.41876220703125,1761367291572,329266.0,22.0,1.0
pacman,ppo,pacman_explorer,0,577,244.11941528320312,1761367292917,166753.0,17.0,1.0
pacman,ppo,pacman_explorer,0,463,164.24948120117188,1761367293331,107416.0,14.0,1.0
pacman,ppo,pacman_explorer,0,609,287.2895812988281,1761367293883,185745.0,21.0,1.0
pacman,ppo,pacman_explorer,0,619,478.6796569824219,1761367294224,191890.0,21.0,1.0
pacman,ppo,pacman_explorer,0,619,268.5898132324219,1761367295441,191890.0,19.0,1.0
pacman,ppo,pacman_explorer,0,721,449.79150390625,1761367296029,260281.0,36.0,1.0
pacman,ppo,pacman_explorer,0,543,271.6497802734375,1761367296281,147696.0,20.0,1.0
pacman,ppo,pacman_explorer,0,711,256.62939453125,1761367297756,253116.0,17.0,1.0
pacman,ppo,pacman_explorer,0,549,210.87889099121094,1761367298124,150975.0,14.0,1.0
pacman,ppo,pacman_explorer,0,555,242.11953735351562,1761367298719,154290.0,17.0,1.0
pacman,ppo,pacman_explorer,0,713,297.68017578125,1761367299108,254541.0,21.0,1.0
pacman,ppo,pacman_explorer,0,641,490.79010009765625,1761367299818,205761.0,22.0,1.0
pacman,ppo,pacman_explorer,0,607,246.929443359375,1761367301311,184528.0,17.0,1.0
pacman,ppo,pacman_explorer,0,693,455.1395263671875,1761367301472,240471.0,18.0,1.0
pacman,ppo,pacman_explorer,0,655,532.5870361328125,1761367301978,214840.0,26.0,1.0
pacman,ppo,pacman_explorer,0,559,373.8407897949219,1761367302610,156520.0,30.0,1.0
pacman,ppo,pacman_explorer,0,551,512.9225463867188,1761367302950,152076.0,25.0,1.0
pacman,ppo,pacman_explorer,0,631,891.1702270507812,1761367310376,199396.0,23.0,1.0
pacman,ppo,pacman_explorer,0,731,278.4994201660156,1761367310865,267546.0,19.0,1.0
pacman,ppo,pacman_explorer,0,481,255.4097900390625,1761367311275,115921.0,19.0,1.0
pacman,ppo,pacman_explorer,0,747,249.83917236328125,1761367312151,279378.0,16.0,1.0
pacman,ppo,pacman_explorer,0,617,287.929443359375,1761367313212,190653.0,21.0,1.0
pacman,ppo,pacman_explorer,0,807,244.63833618164062,1761367314397,326028.0,15.0,1.0
pacman,ppo,pacman_explorer,0,737,268.5589294433594,1761367314974,271953.0,18.0,1.0
pacman,ppo,pacman_explorer,0,731,237.63851928710938,1761367315242,267546.0,15.0,1.0
pacman,ppo,pacman_explorer,0,455,122.56908416748047,1761367315416,103740.0,10.0,1.0
pacman,ppo,pacman_explorer,0,549,251.71969604492188,1761367315882,150975.0,18.0,1.0
pacman,ppo,pacman_explorer,0,701,265.4390869140625,1761367316849,246051.0,18.0,1.0
pacman,ppo,pacman_explorer,0,553,262.3499755859375,1761367317293,153181.0,19.0,1.0
pacman,ppo,pacman_explorer,0,623,338.87994384765625,1761367319012,194376.0,26.0,1.0
pacman,ppo,pacman_explorer,0,567,283.2995910644531,1761367319692,161028.0,21.0,1.0
pacman,ppo,pacman_explorer,0,569,274.0701599121094,1761367320551,162165.0,20.0,1.0
pacman,ppo,pacman_explorer,0,633,350.1202087402344,1761367320870,200661.0,27.0,1.0
pacman,ppo,pacman_explorer,0,651,441.3697509765625,1761367321545,212226.0,17.0,1.0
pacman,ppo,pacman_explorer,0,595,255.83944702148438,1761367322416,177310.0,18.0,1.0
pacman,ppo,pacman_explorer,0,699,545.9749755859375,1761367322474,244650.0,27.0,1.0
pacman,ppo,pacman_explorer,0,565,494.6017761230469,1761367322576,159895.0,23.0,1.0
pacman,ppo,pacman_explorer,0,509,469.120361328125,1761367323774,129795.0,21.0,1.0
pacman,ppo,pacman_explorer,0,529,209.22901916503906,1761367325509,140185.0,14.0,1.0
pacman,ppo,pacman_explorer,0,467,194.09942626953125,1761367326871,109278.0,17.0,1.0
pacman,ppo,pacman_explorer,0,791,273.6688537597656,1761367327066,313236.0,18.0,1.0
pacman,ppo,pacman_explorer,0,731,479.1900329589844,1761367328295,267546.0,20.0,1.0
pacman,ppo,pacman_explorer,0,689,223.54840087890625,1761367334513,237705.0,14.0,1.0
pacman,ppo,pacman_explorer,0,373,196.06007385253906,1761367334712,69751.0,18.0,1.0
pacman,ppo,pacman_explorer,0,635,320.5495910644531,1761367335408,201930.0,24.0,1.0
pacman,ppo,pacman_explorer,0,893,383.93963623046875,1761367336481,399171.0,28.0,1.0
pacman,ppo,pacman_explorer,0,1097,341.5181884765625,1761367336864,602253.0,22.0,1.0
pacman,ppo,pacman_explorer,0,585,245.219482421875,1761367338234,171405.0,17.0,1.0
pacman,ppo,pacman_explorer,0,695,265.179443359375,1761367339064,241860.0,18.0,1.0
pacman,ppo,pacman_explorer,0,581,254.88986206054688,1761367339456,169071.0,18.0,1.0
pacman,ppo,pacman_explorer,0,525,330.60009765625,1761367340250,138075.0,26.0,1.0
pacman,ppo,pacman_explorer,0,657,543.21923828125,1761367340641,216153.0,27.0,1.0
pacman,ppo,pacman_explorer,0,739,319.7398681640625,1761367341573,273430.0,23.0,1.0
pacman,ppo,pacman_explorer,0,583,366.1609191894531,1761367342246,170236.0,29.0,1.0
pacman,ppo,pacman_explorer,0,661,543.30029296875,1761367342594,218791.0,27.0,1.0
pacman,ppo,pacman_explorer,0,467,234.80014038085938,1761367343413,109278.0,21.0,1.0
pacman,ppo,pacman_explorer,0,625,479.57037353515625,1761367344062,195625.0,21.0,1.0
pacman,ppo,pacman_explorer,0,481,215.96995544433594,1761367344761,115921.0,19.0,1.0
pacman,ppo,pacman_explorer,0,671,313.6496887207031,1761367345792,225456.0,23.0,1.0
pacman,ppo,pacman_explorer,0,617,488.30987548828125,1761367346438,190653.0,22.0,1.0
pacman,ppo,pacman_explorer,0,609,216.5589599609375,1761367347969,185745.0,14.0,1.0
pacman,ppo,pacman_explorer,0,607,426.829345703125,1761367348294,184528.0,16.0,1.0
pacman,ppo,pacman_explorer,0,777,252.55899047851562,1761367348834,302253.0,16.0,1.0
pacman,ppo,pacman_explorer,0,633,1932.564697265625,1761367349318,200661.0,48.0,1.0
pacman,ppo,pacman_explorer,0,661,333.2706298828125,1761367350216,218791.0,25.0,1.0
pacman,ppo,pacman_explorer,0,571,223.09890747070312,1761367351019,163306.0,15.0,1.0
pacman,ppo,pacman_explorer,0,819,327.39959716796875,1761367352343,335790.0,23.0,1.0
pacman,ppo,pacman_explorer,0,597,456.8900146484375,1761367359249,178503.0,19.0,1.0
pacman,ppo,pacman_explorer,0,777,302.6687927246094,1761367359353,302253.0,21.0,1.0
pacman,ppo,pacman_explorer,0,625,268.9197692871094,1761367359822,195625.0,19.0,1.0
pacman,ppo,pacman_explorer,0,703,866.6826171875,1761367361059,247456.0,20.0,1.0
pacman,ppo,pacman_explorer,0,697,254.91897583007812,1761367361488,243253.0,17.0,1.0
pacman,ppo,pacman_explorer,0,697,506.0746154785156,1761367362372,243253.0,23.0,1.0
pacman,ppo,pacman_explorer,0,641,269.8992004394531,1761367364002,205761.0,19.0,1.0
pacman,ppo,pacman_explorer,0,853,510.6763610839844,1761367364602,364231.0,41.0,1.0
pacman,ppo,pacman_explorer,0,631,469.6199035644531,1761367365034,199396.0,39.0,1.0
pacman,ppo,pacman_explorer,0,639,420.970458984375,1761367365214,204480.0,34.0,1.0
pacman,ppo,pacman_explorer,0,607,368.1402282714844,1761367365400,184528.0,29.0,1.0
pacman,ppo,pacman_explorer,0,533,270.2396240234375,1761367366458,142311.0,20.0,1.0
pacman,ppo,pacman_explorer,0,619,478.7196960449219,1761367366822,191890.0,21.0,1.0
pacman,ppo,pacman_explorer,0,609,247.01907348632812,1761367368077,185745.0,17.0,1.0
pacman,ppo,pacman_explorer,0,571,254.17996215820312,1761367369941,163306.0,18.0,1.0
pacman,ppo,pacman_explorer,0,671,473.259765625,1761367370236,225456.0,20.0,1.0
pacman,ppo,pacman_explorer,0,577,375.2005615234375,1761367370752,166753.0,30.0,1.0
pacman,ppo,pacman_explorer,0,635,279.75958251953125,1761367370926,201930.0,20.0,1.0
pacman,ppo,pacman_explorer,0,561,473.4803466796875,1761367371615,157641.0,21.0,1.0
pacman,ppo,pacman_explorer,0,619,247.95938110351562,1761367372493,191890.0,17.0,1.0
pacman,ppo,pacman_explorer,0,877,1144.38720703125,1761367373303,385003.0,46.0,1.0
pacman,ppo,pacman_explorer,0,641,229.69906616210938,1761367373909,205761.0,15.0,1.0
pacman,ppo,pacman_explorer,0,689,505.4693298339844,1761367376217,237705.0,23.0,1.0
pacman,ppo,pacman_explorer,0,609,298.3003234863281,1761367376478,185745.0,22.0,1.0
pacman,ppo,pacman_explorer,0,675,545.0077514648438,1761367376921,228150.0,27.0,1.0
pacman,ppo,pacman_explorer,0,623,519.4482421875,1761367377368,194376.0,25.0,1.0
pacman,ppo,pacman_explorer,0,779,282.79888916015625,1761367377430,303810.0,19.0,1.0
pacman,ppo,pacman_explorer,0,569,534.8992919921875,1761367377777,162165.0,27.0,1.0
pacman,ppo,pacman_explorer,0,561,253.13992309570312,1761367384539,157641.0,18.0,1.0
pacman,ppo,pacman_explorer,0,633,289.839599609375,1761367384591,200661.0,21.0,1.0
pacman,ppo,pacman_explorer,0,791,283.6387634277344,1761367388898,313236.0,19.0,1.0
pacman,ppo,pacman_explorer,0,683,243.6190185546875,1761367389036,233586.0,16.0,1.0
pacman,ppo,pacman_explorer,0,765,402.6202697753906,1761367389347,292995.0,31.0,1.0
pacman,ppo,pacman_explorer,0,813,316.5390625,1761367389359,330891.0,22.0,1.0
pacman,ppo,pacman_explorer,0,771,774.256103515625,1761367389776,297606.0,49.0,1.0
pacman,ppo,pacman_explorer,0,587,414.8492431640625,1761367389924,172578.0,15.0,1.0
pacman,ppo,pacman_explorer,0,601,256.82989501953125,1761367390006,180901.0,18.0,1.0
pacman,ppo,pacman_explorer,0,781,493.9007263183594,1761367390294,305371.0,21.0,1.0
pacman,ppo,pacman_explorer,0,549,452.4600830078125,1761367393811,150975.0,19.0,1.0
pacman,ppo,pacman_explorer,0,519,408.66949462890625,1761367393987,134940.0,15.0,1.0
pacman,ppo,pacman_explorer,0,533,461.3100891113281,1761367394111,142311.0,20.0,1.0
pacman,ppo,pacman_explorer,0,611,287.6197814941406,1761367394497,186966.0,21.0,1.0
pacman,ppo,pacman_explorer,0,535,290.5498352050781,1761367395022,143380.0,22.0,1.0
pacman,ppo,pacman_explorer,0,577,295.78070068359375,1761367395035,166753.0,22.0,1.0
pacman,ppo,pacman_explorer,0,659,724.0374755859375,1761367395655,217470.0,45.0,1.0
pacman,ppo,pacman_explorer,0,679,423.2789306640625,1761367396024,230860.0,15.0,1.0
pacman,ppo,pacman_explorer,0,523,249.65005493164062,1761367398487,137026.0,18.0,1.0
pacman,ppo,pacman_explorer,0,529,209.19898986816406,1761367398838,140185.0,14.0,1.0
pacman,ppo,pacman_explorer,0,391,198.2303466796875,1761367399161,76636.0,18.0,1.0
pacman,ppo,pacman_explorer,0,489,226.009521484375,1761367399413,119805.0,16.0,1.0
pacman,ppo,pacman_explorer,0,623,540.1396484375,1761367399573,194376.0,27.0,1.0
pacman,ppo,pacman_explorer,0,529,880.8922119140625,1761367399769,140185.0,23.0,1.0
pacman,ppo,pacman_explorer,0,677,273.71966552734375,1761367400573,229503.0,19.0,1.0
pacman,ppo,pacman_explorer,0,657,462.1600036621094,1761367407414,216153.0,19.0,1.0
pacman,ppo,pacman_explorer,0,627,449.1597595214844,1761367409999,196878.0,18.0,1.0
pacman,ppo,pacman_explorer,0,691,505.5447692871094,1761367410228,239086.0,23.0,1.0
pacman,ppo,pacman_explorer,0,623,268.3293151855469,1761367410293,194376.0,19.0,1.0
pacman,ppo,pacman_explorer,0,593,567.0903930664062,1761367410432,176121.0,30.0,1.0
pacman,ppo,pacman_explorer,0,585,465.7802734375,1761367411339,171405.0,20.0,1.0
pacman,ppo,pacman_explorer,0,719,317.9798278808594,1761367411394,258840.0,23.0,1.0
pacman,ppo,pacman_explorer,0,685,365.110107421875,1761367411443,234955.0,28.0,1.0
pacman,ppo,pacman_explorer,0,683,585.90087890625,1761367413521,233586.0,31.0,1.0
pacman,ppo,pacman_explorer,0,487,186.52976989746094,1761367414292,118828.0,16.0,1.0
pacman,ppo,pacman_explorer,0,621,227.43869018554688,1761367415763,193131.0,15.0,1.0
pacman,ppo,pacman_explorer,0,629,290.71038818359375,1761367415968,198135.0,21.0,1.0
pacman,ppo,pacman_explorer,0,703,255.86904907226562,1761367416437,247456.0,17.0,1.0
pacman,ppo,pacman_explorer,0,627,369.6701354980469,1761367416970,196878.0,29.0,1.0
pacman,ppo,pacman_explorer,0,639,249.63912963867188,1761367416982,204480.0,17.0,1.0
pacman,ppo,pacman_explorer,0,645,461.4002685546875,1761367417095,208335.0,19.0,1.0
pacman,ppo,pacman_explorer,0,561,212.05889892578125,1761367418527,157641.0,14.0,1.0
pacman,ppo,pacman_explorer,0,641,351.42071533203125,1761367420070,205761.0,27.0,1.0
pacman,ppo,pacman_explorer,0,481,336.3006591796875,1761367420329,115921.0,27.0,1.0
pacman,ppo,pacman_explorer,0,663,302.9097900390625,1761367421745,220116.0,22.0,1.0
pacman,ppo,pacman_explorer,0,681,253.438720703125,1761367422567,232221.0,17.0,1.0
pacman,ppo,pacman_explorer,0,667,564.5196533203125,1761367422993,222778.0,29.0,1.0
pacman,ppo,pacman_explorer,0,719,898.5051879882812,1761367423443,258840.0,23.0,1.0
pacman,ppo,pacman_explorer,0,811,486.3193359375,1761367424369,329266.0,20.0,1.0
pacman,ppo,pacman_explorer,0,671,473.5099792480469,1761367424537,225456.0,20.0,1.0
pacman,ppo,pacman_explorer,0,551,532.9996337890625,1761367425206,152076.0,27.0,1.0
pacman,ppo,pacman_explorer,0,619,319.12054443359375,1761367425550,191890.0,24.0,1.0
pacman,ppo,pacman_explorer,0,529,340.4102783203125,1761367432031,140185.0,27.0,1.0
pacman,ppo,pacman_explorer,0,557,282.5893859863281,1761367433515,155403.0,21.0,1.0
pacman,ppo,pacman_explorer,0,681,595.64013671875,1761367434190,232221.0,32.0,1.0
pacman,ppo,pacman_explorer,0,667,503.3992004394531,1761367434931,222778.0,23.0,1.0
pacman,ppo,pacman_explorer,0,601,377.9810485839844,1761367435276,180901.0,30.0,1.0
pacman,ppo,pacman_explorer,0,589,367.14068603515625,1761367435343,173755.0,29.0,1.0
pacman,ppo,pacman_explorer,0,441,212.26995849609375,1761367435923,97461.0,19.0,1.0
pacman,ppo,pacman_explorer,0,609,498.7825622558594,1761367436199,185745.0,23.0,1.0
pacman,ppo,pacman_explorer,0,593,436.6201477050781,1761367436398,176121.0,36.0,1.0
pacman,ppo,pacman_explorer,0,529,210.82017517089844,1761367438423,140185.0,18.0,1.0
pacman,ppo,pacman_explorer,0,555,473.6409606933594,1761367439351,154290.0,21.0,1.0
pacman,ppo,pacman_explorer,0,435,152.07998657226562,1761367440497,94830.0,13.0,1.0
pacman,ppo,pacman_explorer,0,601,337.560546875,1761367440497,180901.0,26.0,1.0
pacman,ppo,pacman_explorer,0,567,433.53985595703125,1761367440607,161028.0,17.0,1.0
pacman,ppo,pacman_explorer,0,529,209.0689697265625,1761367441130,140185.0,14.0,1.0
pacman,ppo,pacman_explorer,0,683,844.3465576171875,1761367441577,233586.0,18.0,1.0
pacman,ppo,pacman_explorer,0,635,401.1208801269531,1761367441807,201930.0,32.0,1.0
pacman,ppo,pacman_explorer,0,427,170.7097930908203,1761367442240,91378.0,15.0,1.0
pacman,ppo,pacman_explorer,0,679,514.8200073242188,1761367445425,230860.0,24.0,1.0
pacman,ppo,pacman_explorer,0,615,338.38018798828125,1761367445999,189420.0,26.0,1.0
pacman,ppo,pacman_explorer,0,609,1679.3453369140625,1761367446056,185745.0,23.0,1.0
pacman,ppo,pacman_explorer,0,677,494.9709777832031,1761367446554,229503.0,22.0,1.0
pacman,ppo,pacman_explorer,0,619,248.3897705078125,1761367447110,191890.0,17.0,1.0
pacman,ppo,pacman_explorer,0,569,384.84075927734375,1761367447317,162165.0,35.0,1.0
pacman,ppo,pacman_explorer,0,829,538.8479614257812,1761367448570,344035.0,44.0,1.0
pacman,ppo,pacman_explorer,0,773,231.05809020996094,1761367448743,299151.0,14.0,1.0
pacman,ppo,pacman_explorer,0,527,270.47039794921875,1761367456218,139128.0,20.0,1.0
pacman,ppo,pacman_explorer,0,597,415.79925537109375,1761367456895,178503.0,15.0,1.0
pacman,ppo,pacman_explorer,0,579,515.57275390625,1761367457230,167910.0,25.0,1.0
pacman,ppo,pacman_explorer,0,729,308.8199157714844,1761367457430,266085.0,22.0,1.0
pacman,ppo,pacman_explorer,0,583,255.04983520507812,1761367458056,170236.0,18.0,1.0
pacman,ppo,pacman_explorer,0,713,337.0394592285156,1761367459020,254541.0,25.0,1.0
pacman,ppo,pacman_explorer,0,543,151.23912048339844,1761367459107,147696.0,12.0,1.0
pacman,ppo,pacman_explorer,0,655,302.0299377441406,1761367459939,214840.0,22.0,1.0
pacman,ppo,pacman_explorer,0,633,289.68939208984375,1761367461880,200661.0,21.0,1.0
pacman,ppo,pacman_explorer,0,599,246.4691162109375,1761367462258,179700.0,17.0,1.0
pacman,ppo,pacman_explorer,0,637,501.3326110839844,1761367463135,203203.0,23.0,1.0
pacman,ppo,pacman_explorer,0,577,444.639892578125,1761367463209,166753.0,18.0,1.0
pacman,ppo,pacman_explorer,0,683,294.3792724609375,1761367463356,233586.0,21.0,1.0
pacman,ppo,pacman_explorer,0,579,525.8825073242188,1761367464234,167910.0,26.0,1.0
pacman,ppo,pacman_explorer,0,663,492.7701721191406,1761367465061,220116.0,22.0,1.0
pacman,ppo,pacman_explorer,0,627,259.0693664550781,1761367465568,196878.0,18.0,1.0
pacman,ppo,pacman_explorer,0,505,478.2303161621094,1761367466422,127765.0,22.0,1.0
pacman,ppo,pacman_explorer,0,355,164.16966247558594,1761367466549,63190.0,15.0,1.0
pacman,ppo,pacman_explorer,0,625,299.3902282714844,1761367468784,195625.0,22.0,1.0
pacman,ppo,pacman_explorer,0,699,254.9989013671875,1761367469382,244650.0,17.0,1.0
pacman,ppo,pacman_explorer,0,857,479.8088073730469,1761367469953,367653.0,19.0,1.0
pacman,ppo,pacman_explorer,0,709,286.50946044921875,1761367470580,251695.0,20.0,1.0
pacman,ppo,pacman_explorer,0,679,484.44012451171875,1761367471147,230860.0,21.0,1.0
pacman,ppo,pacman_explorer,0,671,293.2694091796875,1761367471590,225456.0,21.0,1.0
pacman,ppo,pacman_explorer,0,581,386.0809326171875,1761367471666,169071.0,31.0,1.0
pacman,ppo,pacman_explorer,0,683,333.91925048828125,1761367472705,233586.0,25.0,1.0
pacman,ppo,pacman_explorer,0,693,346.11053466796875,1761367480521,240471.0,26.0,1.0
pacman,ppo,pacman_explorer,0,671,545.2984008789062,1761367480917,225456.0,27.0,1.0
pacman,ppo,pacman_explorer,0,583,485.6003723144531,1761367481828,170236.0,22.0,1.0
pacman,ppo,pacman_explorer,0,729,248.21926879882812,1761367481972,266085.0,16.0,1.0
pacman,ppo,pacman_explorer,0,689,875.4968872070312,1761367482218,237705.0,21.0,1.0
pacman,ppo,pacman_explorer,0,661,502.4132995605469,1761367482964,218791.0,23.0,1.0
pacman,ppo,pacman_explorer,0,721,498.3722839355469,1761367483567,260281.0,22.0,1.0
pacman,ppo,pacman_explorer,0,783,283.149169921875,1761367485111,306936.0,19.0,1.0
pacman,ppo,pacman_explorer,0,535,291.0702209472656,1761367485649,143380.0,22.0,1.0
pacman,ppo,pacman_explorer,0,629,218.2886505126953,1761367486089,198135.0,14.0,1.0
pacman,ppo,pacman_explorer,0,623,540.16796875,1761367487318,194376.0,27.0,1.0
pacman,ppo,pacman_explorer,0,659,542.901123046875,1761367488013,217470.0,27.0,1.0
pacman,ppo,pacman_explorer,0,603,337.8607482910156,1761367488263,182106.0,26.0,1.0
pacman,ppo,pacman_explorer,0,405,249.27017211914062,1761367488753,82215.0,23.0,1.0
pacman,ppo,pacman_explorer,0,793,283.7188720703125,1761367489030,314821.0,19.0,1.0
pacman,ppo,pacman_explorer,0,691,294.99957275390625,1761367489712,239086.0,21.0,1.0
pacman,ppo,pacman_explorer,0,635,270.0099182128906,1761367491807,201930.0,19.0,1.0
pacman,ppo,pacman_explorer,0,729,309.2702941894531,1761367492234,266085.0,22.0,1.0
pacman,ppo,pacman_explorer,0,535,290.8200988769531,1761367493183,143380.0,22.0,1.0
pacman,ppo,pacman_explorer,0,607,498.2323303222656,1761367493578,184528.0,23.0,1.0
