#{"t_start": 1761366293.3983057, "env_id": "None"}
r,l,t
265.17944,695,1045.657578
254.88986,581,1046.050256
330.6001,525,1046.844731
543.21924,657,1047.236073
319.73987,739,1048.167797
366.16092,583,1048.840629
543.3003,661,1049.186675
234.80014,467,1050.007618
479.57037,625,1050.65504
215.96996,481,1051.355266
313.6497,671,1052.385898
488.30988,617,1053.033619
216.55896,609,1054.564276
426.82935,607,1054.888108
252.55899,777,1055.42832
1932.5647,633,1055.911504
333.27063,661,1056.811217
223.0989,571,1057.612834
327.3996,819,1058.938048
456.89,597,1065.844281
302.6688,777,1065.947664
268.91977,625,1066.416268
866.6826,703,1067.653375
254.91898,697,1068.082185
506.07462,697,1068.966254
269.8992,641,1070.597591
510.67636,853,1071.197281
469.6199,631,1071.628886
420.97046,639,1071.807661
368.14023,607,1071.994243
270.23962,533,1073.05268
478.7197,619,1073.416419
247.01907,609,1074.671983
254.17996,571,1076.536342
473.25977,671,1076.830468
375.20056,577,1077.347159
279.75958,635,1077.521233
473.48035,561,1078.209491
247.95938,619,1079.088194
1144.3872,877,1079.897976
229.69907,641,1080.50324
505.46933,689,1082.812592
298.30032,609,1083.072837
545.00775,675,1083.515105
519.44824,623,1083.963119
282.7989,779,1084.023801
534.8993,569,1084.370807
253.13992,561,1091.133916
289.8396,633,1091.184523
283.63876,791,1095.49228
243.61902,683,1095.630583
402.62027,765,1095.94038
316.53906,813,1095.954911
774.2561,771,1096.370816
414.84924,587,1096.518637
256.8299,601,1096.599213
493.90073,781,1096.888666
452.46008,549,1100.406278
408.6695,519,1100.583775
461.3101,533,1100.706097
287.61978,611,1101.091797
290.54984,535,1101.616187
295.7807,577,1101.629206
724.0375,659,1102.250698
423.27893,679,1102.619688
249.65005,523,1105.082294
209.19899,529,1105.431909
198.23035,391,1105.756543
226.00952,489,1106.0068
540.13965,623,1106.167436
880.8922,529,1106.36404
273.71967,677,1107.167722
462.16,657,1114.008401
449.15976,627,1116.592669
505.54477,691,1116.823665
268.3293,623,1116.887299
567.0904,593,1117.025272
465.78027,585,1117.934997
317.97983,719,1117.989352
365.1101,685,1118.038502
585.9009,683,1120.115271
186.52977,487,1120.887352
227.43869,621,1122.358427
290.7104,629,1122.563063
255.86905,703,1123.030507
369.67014,627,1123.563478
249.63913,639,1123.577493
461.40027,645,1123.690582
212.0589,561,1125.120817
351.42072,641,1126.664585
336.30066,481,1126.923618
302.9098,663,1128.339539
253.43872,681,1129.162771
564.51965,667,1129.587924
898.5052,719,1130.038992
486.31934,811,1130.96368
473.50998,671,1131.133483
532.99963,551,1131.800489
319.12054,619,1132.145529
340.41028,529,1138.626252
282.5894,557,1140.10961
595.64014,681,1140.785132
503.3992,667,1141.525398
377.98105,601,1141.869702
367.1407,589,1141.937709
212.26996,441,1142.517809
498.78256,609,1142.794638
436.62015,593,1142.993379
210.82018,529,1145.019056
473.64096,555,1145.94639
152.07999,435,1147.091777
337.56055,601,1147.091777
433.53986,567,1147.202059
209.06897,529,1147.723661
844.34656,683,1148.170152
401.12088,635,1148.401021
170.7098,427,1148.835931
514.82,679,1152.019506
338.3802,615,1152.59411
1679.3453,609,1152.651321
494.97098,677,1153.149486
248.38977,619,1153.705217
384.84076,569,1153.912322
538.84796,829,1155.164224
231.05809,773,1155.337883
270.4704,527,1162.812502
415.79926,597,1163.489911
515.57275,579,1163.824917
308.81992,729,1164.023752
255.04984,583,1164.651593
337.03946,713,1165.615578
151.23912,543,1165.702317
302.02994,655,1166.533601
289.6894,633,1168.474768
246.46912,599,1168.85334
501.3326,637,1169.730296
444.6399,577,1169.803608
294.37927,683,1169.95032
525.8825,579,1170.829948
492.77017,663,1171.655149
259.06937,627,1172.162859
478.23032,505,1173.017279
164.16966,355,1173.145082
299.39023,625,1175.378713
254.9989,699,1175.976434
479.8088,857,1176.547434
286.50946,709,1177.17411
484.44012,679,1177.743113
293.2694,671,1178.184511
386.08093,581,1178.262067
333.91925,683,1179.299202
346.11053,693,1187.114438
545.2984,671,1187.512678
485.60037,583,1188.423668
248.21927,729,1188.568191
875.4969,689,1188.813764
502.4133,661,1189.558945
498.37228,721,1190.16276
283.14917,783,1191.706245
291.07022,535,1192.244547
218.28865,629,1192.68429
540.16797,623,1193.912734
542.9011,659,1194.609448
337.86075,603,1194.856618
249.27017,405,1195.349357
283.71887,793,1195.624633
294.99957,691,1196.307476
270.00992,635,1198.401456
309.2703,729,1198.828695
290.8201,535,1199.777657
498.23233,607,1200.173733
306.32944,703,1200.326877
489.891,621,1200.963217
551.13293,739,1202.279834
476.42966,811,1203.618149
340.38083,623,1209.688285
321.40927,761,1211.311834
217.26866,619,1211.359473
252.4487,671,1211.435331
282.20886,665,1211.926155
266.7493,607,1212.058814
492.8607,655,1213.790512
297.18002,603,1214.654119
301.84988,651,1215.493547
555.4896,575,1216.431037
969.65375,629,1217.036415
367.39996,713,1218.270132
359.56985,737,1218.621506
287.5685,837,1218.821456
293.34933,673,1219.829263
246.15945,599,1220.038145
901.40607,647,1221.276584
309.93027,629,1222.641178
393.42136,543,1223.109214
738.2364,815,1223.696795
313.5599,671,1224.596108
503.15366,665,1224.739436
217.60876,619,1225.560525
421.499,661,1225.738574
235.0789,699,1227.536896
889.595,625,1234.218081
278.5395,731,1234.694321
524.28326,677,1235.275207
245.25946,587,1236.307397
216.63866,613,1236.714653
203.22922,463,1237.171046
356.5694,817,1237.439223
569.05695,831,1237.704674
249.9592,641,1239.967902
298.63004,617,1240.231303
442.43893,671,1241.279441
482.53964,665,1242.233635
429.90958,637,1242.407762
280.0998,635,1243.366655
296.5097,705,1243.455877
278.62955,729,1244.431688
878.99274,619,1246.227948
532.8553,665,1246.384842
284.9397,583,1246.978215
548.80365,619,1248.425512
252.58945,667,1248.709637
568.819,609,1249.325382
114.52946,361,1249.481641
289.5494,635,1249.654111
475.30017,581,1249.654111
297.79016,609,1257.932457
221.4097,439,1259.062653
340.88022,641,1259.665257
325.2697,587,1260.064733
505.68997,697,1260.442357
1201.6459,627,1260.790793
272.94916,673,1261.031816
342.75772,1115,1261.88592
507.98312,715,1264.308102
487.52994,599,1264.409007
289.35004,627,1265.247357
298.52917,619,1265.574622
536.7617,591,1265.704303
497.93954,609,1266.161718
218.0786,629,1266.583918
324.60004,571,1266.946273
296.77988,601,1269.781923
134.1397,357,1269.795863
485.11017,687,1270.486649
282.47968,557,1270.74297
502.49954,769,1272.172044
509.83157,739,1272.239773
863.1712,777,1273.146099
237.45874,727,1273.474236
912.68823,543,1274.722367
533.3589,549,1275.434272
313.65045,667,1275.811732
293.4797,671,1282.297536
109.378555,531,1282.513174
215.18881,593,1284.063042
284.3398,575,1284.231947
358.89966,839,1285.311058
311.00986,641,1285.980393
264.24838,799,1288.132026
272.45917,669,1288.308927
499.5012,739,1289.126579
1173.1138,871,1289.18355
455.49,585,1289.478059
300.69882,761,1290.883657
1214.0023,759,1292.140023
226.85919,609,1293.603798
313.64853,901,1294.072733
535.00836,577,1294.287069
335.72998,581,1294.657389
858.5032,615,1294.67141
309.349,851,1295.96298
460.78976,641,1296.636504
912.28394,761,1298.971178
233.18898,677,1299.684825
247.81924,619,1299.867596
468.52997,619,1305.770073
471.28983,649,1306.051777
275.26974,579,1306.674399
896.837,815,1306.934178
416.18933,599,1307.540948
114.20951,357,1309.919846
478.94043,511,1310.021318
298.05972,607,1311.274655
310.67932,755,1311.331725
485.91,695,1311.519438
278.4392,621,1311.693937
440.6891,651,1312.834925
295.6093,701,1313.856826
285.3396,589,1315.164068
266.39932,599,1315.359882
422.9899,559,1316.275214
226.24837,717,1317.714111
306.51947,703,1317.997728
300.95917,757,1318.317109
461.48007,649,1318.683913
416.65918,607,1319.356965
882.6565,657,1321.142027
574.7585,681,1321.541094
164.01958,461,1321.859081
223.3384,687,1322.511703
804.5938,471,1323.586457
301.29025,645,1323.812129
823.8692,683,1330.47481
358.21976,831,1331.480102
952.78925,643,1332.630703
279.76904,747,1334.049634
241.16006,539,1334.220721
458.50906,731,1334.232743
261.9287,773,1335.292697
830.39594,639,1335.357089
209.73904,535,1335.442751
315.79968,589,1337.996329
230.0784,759,1338.399663
228.70953,519,1338.888108
251.87872,667,1340.050792
666.4178,691,1340.445225
258.4089,625,1341.068317
891.65497,651,1341.240362
308.86954,731,1342.027657
255.4397,589,1343.48763
361.37012,541,1343.929127
488.66986,621,1345.974377
297.17993,603,1346.215558
270.7384,873,1346.60559
266.45917,605,1346.83409
453.06982,775,1348.504017
555.15607,685,1355.441623
280.66928,649,1355.566145
471.06882,871,1355.662918
233.16946,567,1356.714048
214.38878,587,1357.707527
304.12912,789,1359.280144
1101.0148,859,1359.52495
290.67917,641,1359.898512
258.39023,503,1360.084505
475.36014,579,1360.674378
504.6689,681,1361.800728
893.015,665,1362.709762
470.10983,637,1363.474235
287.78976,613,1364.81406
220.97862,657,1365.998192
1219.9926,723,1366.07531
217.22935,505,1366.325019
281.11942,651,1366.50531
239.80865,753,1366.679929
450.12964,639,1369.208213
311.84003,759,1369.510744
535.11206,687,1371.190137
244.54926,577,1371.357532
212.70885,569,1371.357532
281.8102,543,1371.555738
334.4212,561,1371.891949
270.84964,647,1372.314735
270.53973,535,1380.161418
404.69037,679,1381.177766
345.7403,585,1382.134608
265.11948,585,1382.305488
683.69604,671,1383.076225
274.899,697,1383.522818
321.34088,639,1383.766326
506.6346,705,1383.936343
259.27936,633,1385.942215
888.36304,607,1386.674825
217.29866,619,1387.906998
545.08154,671,1388.224886
407.23956,503,1388.325863
414.1394,577,1388.325863
906.794,699,1389.820416
486.549,715,1390.361235
417.68912,619,1391.438325
287.14023,599,1391.999742
228.34909,519,1392.833092
425.18976,585,1393.152984
285.84976,589,1393.587146
893.85583,673,1394.327308
226.8692,609,1395.267099
240.43939,643,1396.11185
212.07892,561,1396.461867
267.96024,503,1396.516236
417.05923,611,1403.832269
265.67944,593,1403.969291
471.49017,647,1405.600632
902.4872,771,1405.96502
488.43954,729,1407.282921
490.43033,635,1407.762816
301.82907,657,1407.907829
344.39893,797,1408.789713
428.60962,623,1409.449743
283.89,569,1410.780526
165.86964,373,1411.127221
310.69867,865,1411.750884
529.65063,615,1412.836219
471.43964,653,1413.758111
290.95892,869,1413.80618
429.3096,631,1414.445537
298.37997,617,1414.946667
286.49924,601,1416.451135
231.80862,667,1416.690913
339.5003,625,1417.296587
284.67972,687,1418.958457
214.15897,583,1418.979991
1707.9033,709,1420.055561
487.98035,715,1426.346326
520.8559,749,1427.151927
283.50983,567,1427.88365
273.42914,673,1427.982632
281.84875,667,1428.173893
352.53033,657,1430.31452
335.16928,697,1430.7012
412.99933,567,1431.382767
481.39017,533,1431.898653
356.67044,805,1432.769017
293.14053,555,1433.122965
568.1997,601,1433.342279
1093.8035,661,1433.774701
288.81027,401,1434.28321
221.62865,665,1436.242543
879.49384,727,1437.81813
334.69028,675,1437.867703
318.07053,501,1438.693344
369.05048,619,1438.79322
314.1101,677,1439.077793
284.90872,807,1439.857767
324.8298,793,1440.762438
142.14934,447,1441.801448
464.45908,691,1442.341644
264.85965,583,1442.980819
216.10869,607,1444.078066
526.7706,599,1444.409439
475.42975,691,1450.452933
341.59003,651,1451.276952
293.8593,677,1452.450313
396.96075,593,1453.920654
994.671,671,1453.987486
279.80893,747,1454.133438
501.19302,645,1455.776009
823.56946,681,1455.776009
216.26868,609,1456.70468
466.6099,599,1457.722613
371.4595,867,1458.245382
538.5987,609,1459.324646
740.51465,631,1459.664651
339.46982,737,1460.396433
536.5026,593,1461.013638
257.84973,613,1461.192557
285.41934,589,1463.472717
262.5683,783,1463.645018
933.8844,673,1463.700721
282.4804,655,1465.529489
425.51883,705,1465.641651
269.9092,641,1466.141429
347.88022,607,1466.447686
224.98834,705,1467.537801
336.5601,591,1474.389613
285.6696,589,1474.546726
467.04987,603,1474.728911
231.28903,551,1476.064725
445.74988,589,1477.302622
565.62054,681,1477.316674
239.48871,643,1477.484766
186.72028,485,1478.679625
490.90976,641,1478.798308
418.74908,631,1480.301439
286.1295,705,1480.785968
545.47015,573,1481.131709
339.00037,619,1482.962336
222.13847,673,1483.27285
900.1575,743,1484.019316
275.53998,587,1484.238979
448.8797,625,1484.495343
275.19043,577,1485.769313
259.7396,529,1485.825562
485.04028,577,1486.597932
297.3204,601,1488.605603
233.5895,571,1488.652665
302.2498,553,1489.109632
428.70004,513,1490.318853
258.32892,735,1491.109888
459.9302,627,1491.414896
487.4896,825,1491.70591
475.93045,583,1491.800981
510.98538,641,1500.549743
896.62683,705,1500.667075
625.05084,799,1501.458202
425.11884,701,1502.278141
253.22989,563,1502.400923
293.95923,681,1503.159974
257.58856,727,1503.276248
264.65918,689,1503.621804
401.62048,537,1505.353969
442.49997,661,1506.63316
293.66962,675,1507.539028
249.60922,637,1508.034101
303.59973,673,1508.532412
269.18927,633,1509.05443
441.22003,647,1509.501523
455.9493,705,1509.573348
204.3392,475,1509.689486
217.17865,619,1512.197848
333.61993,671,1514.076042
226.91945,499,1514.16432
861.7356,761,1514.409493
293.4505,559,1514.543698
251.0993,653,1514.940363
569.30865,727,1515.079091
295.46942,693,1515.825919
425.20007,581,1522.922995
204.81033,461,1524.660599
276.85965,603,1525.061037
535.27966,573,1525.145828
448.67978,621,1525.460993
1207.3693,697,1525.818611
294.01923,685,1526.524377
268.83926,629,1526.903347
300.94012,641,1528.638015
224.63885,589,1530.384372
420.21906,647,1530.845883
256.54916,709,1530.999077
230.31866,651,1531.281792
248.60892,631,1531.460111
216.32869,609,1531.960097
484.91058,569,1531.991404
266.3786,713,1534.993725
537.7496,599,1536.182674
327.02936,609,1536.42757
353.15,667,1537.390298
468.26974,617,1537.482033
233.05801,795,1537.482033
258.24878,735,1537.813101
1713.4935,773,1538.850245
194.31947,469,1545.931482
482.77905,669,1546.542017
501.86356,645,1547.731128
414.6198,577,1548.105553
416.47922,605,1548.436853
247.26923,613,1548.5122
451.9096,657,1549.224757
469.29974,629,1549.988163
214.53888,587,1551.115005
279.5904,625,1552.075988
259.55957,527,1553.936238
292.9793,669,1554.062855
268.28854,735,1554.275249
302.59973,665,1554.366825
938.32623,717,1554.903134
866.5362,705,1556.339576
504.83426,681,1557.263103
293.68967,677,1558.233215
444.36987,575,1559.460968
215.7587,603,1559.795103
491.7098,651,1559.795103
300.5695,645,1559.867239
259.22968,521,1560.9653
404.03915,791,1561.946706
293.9894,683,1563.269934
550.6494,635,1563.74776
544.7694,563,1570.000245
416.61078,589,1570.296265
311.01004,641,1570.354773
307.48972,713,1571.305942
378.43988,725,1572.580668
500.05173,623,1572.682933
492.21982,653,1574.215444
503.26028,667,1574.836112
313.46005,667,1575.772537
231.94899,665,1576.100826
521.37256,639,1576.814882
248.60852,849,1577.620975
415.56927,593,1577.6882
356.4694,813,1579.693367
300.2696,641,1579.781075
221.61848,667,1580.561958
296.44992,597,1580.90295
433.02988,561,1580.924487
241.61945,551,1582.383538
260.05875,755,1583.321262
573.4289,663,1583.403645
283.14978,563,1584.522156
466.46027,593,1584.867714
466.21985,595,1585.692399
268.22946,621,1586.25697
301.38907,761,1592.839991
247.7792,619,1593.067167
304.45932,685,1594.582145
501.53262,761,1595.299335
221.04866,657,1595.529392
277.49933,615,1596.339393
257.6485,729,1596.499185
287.84912,615,1596.901866
206.92004,489,1597.269148
270.92953,649,1598.457612
492.87045,661,1600.296607
317.5597,611,1600.599059
272.3292,667,1601.32407
264.26962,577,1601.363121
264.75937,585,1601.99588
523.1424,557,1602.119103
511.53116,753,1603.034973
479.80988,633,1603.955236
450.91922,649,1606.259372
306.21954,705,1606.441527
428.2797,617,1606.738559
490.38046,633,1606.841899
348.14062,607,1607.388087
408.61954,517,1607.535433
233.41905,681,1607.900013
301.16965,649,1609.526513
291.60974,545,1616.303168
329.95993,527,1616.731497
465.62003,585,1616.838236
429.7605,519,1617.22704
360.29004,631,1618.324136
299.50946,741,1618.4645
232.87848,681,1619.114454
756.72614,691,1620.845684
239.78949,531,1620.858924
208.40924,519,1621.175326
566.90985,579,1622.174551
301.18933,761,1623.350386
221.25854,661,1624.118188
425.45883,705,1624.368491
339.48068,621,1624.455621
326.2597,597,1626.021586
229.87915,639,1626.396437
420.92914,649,1626.809195
352.44968,557,1627.029653
332.42044,655,1629.020299
862.99335,551,1629.217771
263.08957,565,1629.26484
308.47916,729,1630.420804
298.30002,615,1631.284952
428.8692,631,1632.219643
579.5247,719,1632.574358
474.8396,689,1632.944511
491.0201,643,1640.056973
257.129,721,1640.530048
417.72913,619,1641.053543
236.34799,827,1641.651293
270.07993,529,1642.068516
506.3843,705,1642.663031
480.32025,635,1643.316046
871.13495,647,1643.785836
572.8778,543,1645.174838
214.21878,585,1646.110489
743.32745,763,1646.633962
279.33942,633,1647.140569
274.16992,679,1647.962449
277.27942,611,1647.98438
271.12006,539,1648.028958
245.82797,825,1651.015401
895.70074,575,1651.169209
482.19995,761,1651.863622
446.37982,597,1651.875669
497.3715,715,1653.3693
339.8105,625,1653.382812
294.72934,691,1654.015336
213.80879,581,1656.009764
234.69908,587,1661.486179
923.943,1003,1661.959793
281.5093,657,1662.799708
232.16805,785,1663.920341
464.1195,683,1664.612809
460.8598,645,1664.920931
530.6169,751,1665.203839
234.66928,585,1666.572557
229.13866,639,1666.842515
285.30002,583,1667.026412
246.41904,599,1669.07387
283.709,791,1669.660978
284.75992,579,1669.9109
414.67932,583,1670.224551
369.90964,741,1671.022088
639.5778,617,1671.918613
456.94003,601,1672.049143
303.39902,787,1673.834471
311.45987,649,1674.744164
245.11935,589,1674.772214
516.2002,581,1675.267785
477.66022,713,1676.086821
555.48145,681,1676.897995
491.14014,643,1677.470347
689.36847,731,1678.336228
410.1295,533,1678.416834
449.43042,623,1685.957498
234.01904,687,1686.488456
352.41046,655,1686.729695
234.6593,585,1687.768371
516.68036,593,1688.434915
552.71674,761,1688.497518
261.46982,545,1688.992017
223.08849,681,1690.095122
445.88953,593,1691.133334
221.48845,667,1692.321603
281.74872,773,1693.469704
253.499,681,1693.724689
266.38943,601,1693.737224
486.7602,593,1694.148915
223.71844,691,1694.441612
885.89594,693,1696.101625
468.27008,609,1696.40428
309.0699,625,1698.90477
211.3089,553,1698.967311
900.1731,627,1699.189069
645.0519,789,1699.189069
155.07971,367,1699.335256
225.99928,599,1699.667127
298.60895,737,1700.141719
426.76993,599,1701.601098
294.21066,565,1709.165316
232.69951,561,1709.358725
265.86954,595,1709.389778
222.1094,555,1709.463888
477.7404,499,1709.796572
219.32861,641,1710.066661
493.0803,663,1710.731306
435.85028,587,1712.12446
291.37997,535,1714.465532
219.55855,645,1714.974622
294.3801,573,1715.044037
293.15936,671,1715.225578
415.57953,699,1715.274597
350.13968,743,1715.918105
426.2697,597,1715.931129
484.2505,567,1716.974913
214.13876,585,1720.046959
222.81842,681,1720.350399
349.04044,619,1720.412371
316.41983,591,1721.029528
501.12314,641,1721.46297
1180.0015,725,1721.540667
483.64026,563,1721.859614
1164.5104,775,1721.942276
210.6889,547,1725.187595
302.70023,549,1725.819128
412.54935,561,1731.662824
512.9766,773,1732.067631
293.32925,571,1732.140501
262.53827,783,1732.461117
484.47986,681,1732.780116
492.9313,647,1732.880326
218.01892,625,1735.863149
419.75916,637,1737.13951
448.46973,619,1737.376247
832.68146,551,1737.498442
273.14908,677,1737.940722
475.67035,689,1738.769727
392.99933,883,1740.070568
389.5282,1181,1741.320726
412.90933,565,1742.282808
364.0399,677,1743.007955
206.78995,487,1743.021978
470.27982,639,1743.053532
420.56906,649,1743.596768
337.11752,1159,1745.891147
300.65927,755,1746.598479
459.92902,747,1747.770045
292.11975,553,1747.799347
510.87033,639,1747.810366
566.94836,597,1748.161186
470.88968,647,1748.614923
220.27861,649,1754.499788
227.25919,613,1756.498271
298.67953,621,1757.28555
823.5136,563,1757.992095
215.19872,597,1758.291791
416.0792,601,1758.292794
263.2895,567,1758.396328
218.55861,633,1759.413991
591.55035,761,1761.754247
224.70932,585,1762.999317
478.81937,735,1763.497872
497.11978,593,1763.759634
243.07938,567,1763.944758
302.56924,771,1765.58223
470.93973,645,1765.639413
748.83624,831,1766.10446
224.22972,469,1767.528914
222.7884,681,1767.602248
214.2488,585,1768.034451
413.7593,575,1768.726278
450.10965,639,1769.466331
214.05879,583,1770.605922
475.82065,581,1770.646089
904.5629,673,1771.888391
265.16953,585,1777.94392
441.85,545,1778.69397
423.49896,681,1778.69397
300.4193,641,1778.835762
214.14877,585,1780.944259
417.18915,613,1781.223397
310.18863,861,1782.147119
256.28888,713,1783.32067
261.17944,545,1783.380769
243.80939,575,1783.634568
872.80524,665,1783.65616
823.90405,567,1785.84448
340.55133,625,1786.61255
275.9078,931,1786.874407
450.03967,637,1787.63959
235.72897,599,1788.501065
824.1866,577,1788.623788
467.04987,603,1788.861178
250.35916,645,1788.951083
490.81,639,1791.3196
289.34912,629,1792.005701
272.4496,665,1792.572787
218.20871,629,1793.037863
424.98978,583,1793.504099
222.64844,679,1794.747508
544.5819,673,1794.786597
292.1293,661,1802.545472
285.3998,587,1803.175754
258.40707,1073,1803.393535
277.5989,727,1803.815599
1620.0677,637,1804.074612
249.6492,639,1804.572411
230.8187,657,1805.909512
835.85077,703,1806.345757
219.93854,649,1808.17574
516.4603,585,1808.458332
501.49948,531,1808.670226
292.05972,657,1808.859734
516.5227,589,1809.664268
559.14166,719,1810.056204
347.9002,609,1811.175349
892.4751,657,1812.005192
471.17996,533,1813.440656
903.60376,663,1813.870576
421.9695,657,1814.106083
513.73395,669,1814.419666
941.6305,641,1815.148946
490.68985,643,1815.540922
450.55038,529,1816.534534
425.27896,701,1817.176283
208.00902,517,1817.880929
487.82007,609,1824.953671
294.33948,683,1825.044906
908.5665,723,1825.622292
422.259,667,1826.195927
342.21085,643,1826.388813
245.39929,593,1826.950339
433.74945,679,1828.308912
493.41074,667,1828.900687
509.55258,519,1829.52295
324.70023,575,1831.14533
300.05957,745,1831.368234
418.39914,625,1831.762324
228.97922,631,1832.379161
309.38867,855,1832.961734
295.5589,697,1834.87389
554.3236,783,1835.020264
424.92883,699,1835.475731
304.70978,683,1836.966956
528.494,617,1837.021178
463.95078,667,1837.057728
271.49933,657,1837.975636
416.3092,603,1838.105931
284.65985,579,1840.436139
504.82205,681,1840.716835
532.4625,759,1846.894619
411.80948,551,1847.117428
300.71982,641,1847.836575
214.539,587,1848.385585
295.809,703,1848.457191
498.98026,503,1850.416357
282.47974,557,1850.613027
286.68942,605,1852.337453
345.28998,689,1852.841434
332.70782,1113,1853.508908
246.46887,607,1853.530606
842.5533,549,1853.655307
224.81926,587,1853.922301
206.4202,373,1854.10575
441.58966,545,1855.783431
256.8899,495,1857.899784
419.12912,633,1858.22475
300.72983,537,1858.561779
462.61008,553,1858.881766
284.50925,687,1859.50052
265.65903,809,1860.542827
295.27982,585,1860.858077
518.14764,945,1861.489298
408.9196,517,1863.330106
199.61014,411,1864.049274
295.4298,693,1864.241939
225.63841,709,1864.671821
726.978,805,1864.877606
354.5898,681,1870.686386
370.63034,527,1871.353438
419.12912,633,1871.629648
292.2898,553,1873.412684
827.4569,609,1874.789274
449.79974,633,1875.418151
278.679,735,1875.678893
419.65903,641,1875.701429
269.6201,517,1876.043517
495.5908,697,1876.664821
450.32962,641,1876.855674
291.7995,655,1879.07943
208.62962,517,1880.169201
1741.9482,645,1881.009608
499.2485,735,1881.149422
456.19965,701,1881.762137
417.63916,617,1882.185817
431.72955,657,1882.355827
415.13983,797,1882.943912
408.35962,513,1883.50681
272.09927,659,1885.859828
415.79993,589,1886.106331
248.23932,619,1886.504431
185.32993,475,1887.03866
417.37915,615,1887.536481
447.55978,609,1887.651703
835.08887,695,1887.823258
233.55891,683,1894.727769
477.58008,607,1896.414099
423.6599,567,1896.719183
421.83914,661,1897.133969
208.47902,521,1897.427933
225.99883,603,1897.576762
457.29947,607,1898.057726
160.56946,429,1898.466927
220.52853,655,1898.795069
883.48065,557,1901.257815
223.18932,569,1902.353428
497.2822,599,1902.759964
405.6696,699,1903.179984
480.3294,747,1903.179984
446.87976,603,1903.274427
831.8761,651,1904.084162
277.1992,715,1904.969694
282.48938,667,1907.027507
211.39937,549,1907.116592
414.53928,583,1907.810047
243.10956,563,1908.096388
268.47928,625,1908.721339
289.85938,637,1908.732847
416.0992,601,1909.348842
847.1338,601,1910.215937
414.9893,587,1917.587055
902.8221,657,1918.109076
492.94968,665,1918.962592
416.67923,605,1919.326352
854.69586,685,1919.389084
603.32074,661,1919.821517
223.89877,685,1920.591963
450.2895,641,1921.085508
452.40094,543,1922.281496
274.3191,687,1924.027702
418.12918,621,1924.309769
659.30145,615,1925.114407
405.3197,481,1925.236552
307.09952,715,1925.494106
278.07898,731,1925.73953
896.4264,701,1926.693307
211.46985,437,1928.19239
448.17975,617,1929.473121
409.34958,845,1929.697746
415.19925,591,1930.756725
570.35126,625,1930.802305
423.40952,671,1931.092705
276.18906,709,1931.990417
229.31926,633,1932.284394
227.9287,625,1940.390539
465.87924,809,1940.506399
495.68173,581,1941.086388
472.7596,667,1941.801136
356.48993,811,1941.813152
269.50894,637,1941.867868
219.01859,639,1943.062951
904.55176,673,1943.062951
288.07986,609,1945.762113
758.4431,707,1946.500854
353.77994,565,1946.678026
248.6893,625,1947.177915
252.89902,675,1947.786029
335.83014,587,1948.241263
278.14856,843,1948.483357
134.76985,363,1949.031304
277.08893,721,1949.43461
433.1197,563,1951.674673
1699.4904,731,1952.938046
453.2296,671,1953.105509
827.034,601,1953.443735
503.13956,661,1953.516564
388.69012,725,1954.824695
524.94946,677,1954.946202
231.00914,653,1955.119543
235.13889,699,1963.024639
215.56871,601,1963.464302
272.07913,665,1964.587957
597.9931,719,1964.653603
418.13913,623,1965.46239
317.3004,601,1965.568958
228.96918,629,1965.643499
308.42902,841,1966.03481
223.27843,685,1968.881224
271.44928,657,1969.073684
411.47,649,1970.143857
502.04916,649,1970.205878
569.27216,615,1970.733062
214.75906,587,1971.068653
253.58932,679,1971.467284
513.9746,773,1972.206828
241.96979,549,1973.622561
677.7691,599,1974.249267
220.50917,541,1974.937627
474.49,575,1975.295387
257.06863,721,1977.090667
253.75897,685,1977.51084
458.27023,613,1977.634157
238.66833,745,1977.634157
397.55008,607,1979.012023
318.51944,623,1979.752951
246.6091,603,1980.125517
114.06938,357,1986.149386
291.97968,657,1986.420365
229.29018,517,1987.41874
256.0885,713,1988.734051
262.159,667,1988.869818
251.83917,659,1990.158582
414.07944,577,1990.602303
421.61996,543,1990.865018
494.05032,681,1991.144148
208.16994,395,1992.153555
893.0348,663,1992.202469
453.84912,681,1993.348042
215.1388,593,1993.998694
418.03912,623,1995.560712
451.45938,649,1996.557621
507.31058,711,1996.846451
518.17126,715,1997.399142
487.87018,607,1997.472391
256.05994,481,1998.233823
620.9746,741,1998.678486
288.49927,731,1999.731284
133.19965,345,2000.367635
501.30338,645,2001.194113
288.4999,617,2001.863496
422.20035,439,2001.989244
214.92876,593,2002.551255
527.5825,707,2002.915604
482.57037,551,2003.394418
225.6983,713,2011.173664
243.87949,573,2011.461263
345.8909,687,2011.601017
286.6598,597,2012.881748
551.71045,647,2013.19547
224.88948,585,2013.349763
423.55896,683,2015.003042
239.31808,861,2016.084965
214.13876,585,2016.656444
296.69037,595,2017.059443
250.16885,645,2018.960456
447.78918,723,2019.17479
424.83887,697,2019.267742
250.09839,863,2019.531475
234.13887,583,2021.172283
424.53934,583,2021.727859
265.4782,815,2022.120286
217.55862,623,2022.448774
494.1116,561,2023.79789
229.94862,647,2024.755489
267.6695,615,2024.827261
476.10947,705,2025.331661
221.4485,665,2026.875291
215.17871,597,2032.495266
253.67963,567,2032.566354
318.2495,727,2033.309589
326.8698,599,2035.295295
417.71912,619,2035.406062
291.6093,657,2036.354728
294.1882,911,2036.993853
346.93042,597,2037.73076
824.5198,689,2038.166387
